match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v New Jersey Devils,Player Points,Artturi Lehkonen,0.5,1.6400000000000001,2.1,Neds
Colorado Avalanche v New Jersey Devils,Player Points,Cale Makar,0.5,1.48,2.5,Neds
Colorado Avalanche v New Jersey Devils,Player Points,Dawson Mercer,0.5,2.6,1.44,Neds
Colorado Avalanche v New Jersey Devils,Player Points,Devon Toews,0.5,2.25,1.5699999999999998,Neds
Colorado Avalanche v New Jersey Devils,Player Points,Dougie Hamilton,0.5,2.05,1.6800000000000002,Neds
Colorado Avalanche v New Jersey Devils,Player Points,Jack Hughes,0.5,1.48,2.5,Neds
Colorado Avalanche v New Jersey Devils,Player Points,Jesper Bratt,0.5,1.53,2.35,Neds
Colorado Avalanche v New Jersey Devils,Player Points,Jonathan Drouin,0.5,1.88,1.8199999999999998,Neds
Colorado Avalanche v New Jersey Devils,Player Points,Luke Hughes,0.5,2.75,1.4,Neds
Colorado Avalanche v New Jersey Devils,Player Points,Martin Necas,0.5,1.42,2.65,Neds
Colorado Avalanche v New Jersey Devils,Player Points,Nathan MacKinnon,1.5,2.02,1.7,Neds
Colorado Avalanche v New Jersey Devils,Player Points,Nico Hischier,0.5,1.6800000000000002,2.05,Neds
Colorado Avalanche v New Jersey Devils,Player Points,Ondrej Palat,0.5,2.6,1.44,Neds
Colorado Avalanche v New Jersey Devils,Player Points,Stefan Noesen,0.5,2.3,1.55,Neds
Colorado Avalanche v New Jersey Devils,Player Points,Timo Meier,0.5,2.02,1.7,Neds
Los Angeles Kings v Vancouver Canucks,Player Points,Adrian Kempe,0.5,1.5699999999999998,2.25,Neds
Los Angeles Kings v Vancouver Canucks,Player Points,Alex Laferriere,0.5,1.92,1.78,Neds
Los Angeles Kings v Vancouver Canucks,Player Points,Anze Kopitar,0.5,1.78,1.94,Neds
Los Angeles Kings v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.9,1.8199999999999998,Neds
Los Angeles Kings v Vancouver Canucks,Player Points,Conor Garland,0.5,2.3,1.55,Neds
Los Angeles Kings v Vancouver Canucks,Player Points,Drew Doughty,0.5,2.02,1.7,Neds
Los Angeles Kings v Vancouver Canucks,Player Points,Elias Pettersson (1998),0.5,1.98,1.75,Neds
Los Angeles Kings v Vancouver Canucks,Player Points,Filip Chytil,0.5,2.15,1.62,Neds
Los Angeles Kings v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.1,1.65,Neds
Los Angeles Kings v Vancouver Canucks,Player Points,Kevin Fiala,0.5,1.55,2.3,Neds
Los Angeles Kings v Vancouver Canucks,Player Points,Phillip Danault,0.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Vancouver Canucks,Player Points,Quinton Byfield,0.5,1.9,1.8199999999999998,Neds
Los Angeles Kings v Vancouver Canucks,Player Points,Trevor Moore,0.5,2.15,1.62,Neds
Los Angeles Kings v Vancouver Canucks,Player Points,Warren Foegele,0.5,2.2,1.58,Neds
Ottawa Senators v Winnipeg Jets,Player Points,Cole Perfetti,0.5,2.15,1.62,Neds
Ottawa Senators v Winnipeg Jets,Player Points,Drake Batherson,0.5,1.87,1.85,Neds
Ottawa Senators v Winnipeg Jets,Player Points,Gabe Vilardi,0.5,1.75,1.96,Neds
Ottawa Senators v Winnipeg Jets,Player Points,Josh Morrissey,0.5,1.78,1.94,Neds
Ottawa Senators v Winnipeg Jets,Player Points,Kyle Connor,1.5,2.75,1.4,Neds
Ottawa Senators v Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.48,2.45,Neds
Ottawa Senators v Winnipeg Jets,Player Points,Neal Pionk,0.5,2.35,1.53,Neds
Ottawa Senators v Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.65,2.1,Neds
Ottawa Senators v Winnipeg Jets,Player Points,Nino Niederreiter,0.5,2.55,1.45,Neds
Ottawa Senators v Winnipeg Jets,Player Points,Thomas Chabot,0.5,2.3,1.55,Neds
Ottawa Senators v Winnipeg Jets,Player Points,Tim Stutzle,0.5,1.55,2.3,Neds
Ottawa Senators v Winnipeg Jets,Player Points,Vladislav Namestnikov,0.5,2.2,1.58,Neds
