match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Utah Hockey Club,Player Points,Adrian Kempe,0.5,1.53,2.35,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Alex Laferriere,0.5,1.78,1.94,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Anze Kopitar,0.5,1.7,2.02,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Barrett Hayton,0.5,2.25,1.5699999999999998,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Clayton Keller,0.5,1.53,2.35,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Drew Doughty,0.5,2.02,1.7,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Dylan Guenther,0.5,1.7,2.02,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Kevin Fiala,0.5,1.5,2.4,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Mikhail Sergachev,0.5,2.02,1.7,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Nick Schmaltz,0.5,1.78,1.92,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Phillip Danault,0.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Quinton Byfield,0.5,1.83,1.88,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Trevor Moore,0.5,2.1,1.67,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Warren Foegele,0.5,2.3,1.55,Neds
Nashville Predators v Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.5699999999999998,2.25,Neds
Nashville Predators v Colorado Avalanche,Player Points,Brady Skjei,0.5,2.6,1.44,Neds
Nashville Predators v Colorado Avalanche,Player Points,Cale Makar,0.5,1.45,2.55,Neds
Nashville Predators v Colorado Avalanche,Player Points,Devon Toews,0.5,2.15,1.6400000000000001,Neds
Nashville Predators v Colorado Avalanche,Player Points,Filip Forsberg,0.5,1.42,2.65,Neds
Nashville Predators v Colorado Avalanche,Player Points,Gustav Nyquist,0.5,2.25,1.5699999999999998,Neds
Nashville Predators v Colorado Avalanche,Player Points,Jonathan Drouin,0.5,1.85,1.85,Neds
Nashville Predators v Colorado Avalanche,Player Points,Jonathan Marchessault,0.5,1.6,2.2,Neds
Nashville Predators v Colorado Avalanche,Player Points,Martin Necas,1.5,2.6,1.44,Neds
Nashville Predators v Colorado Avalanche,Player Points,Nathan MacKinnon,1.5,1.88,1.83,Neds
Nashville Predators v Colorado Avalanche,Player Points,Roman Josi,0.5,1.58,2.2,Neds
Nashville Predators v Colorado Avalanche,Player Points,Ryan O’Reilly,0.5,1.92,1.78,Neds
Nashville Predators v Colorado Avalanche,Player Points,Steven Stamkos,0.5,1.92,1.78,Neds
Nashville Predators v Colorado Avalanche,Player Points,Tommy Novak,0.5,2.5,1.48,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Brady Tkachuk,0.5,1.5,2.45,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Cole Caufield,0.5,1.65,2.1,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Drake Batherson,0.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Kirby Dach,0.5,2.75,1.4,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Lane Hutson,0.5,1.8199999999999998,1.88,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Mike Matheson,0.5,2.35,1.53,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Patrik Laine,0.5,2.25,1.5699999999999998,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Thomas Chabot,0.5,2.05,1.6800000000000002,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Tim Stutzle,0.5,1.48,2.5,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Brayden Schenn,0.5,2.25,1.5699999999999998,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Cam Fowler,0.5,2.5,1.46,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Cole Perfetti,0.5,2.1,1.65,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Colton Parayko,0.5,2.7,1.42,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Dylan Holloway,0.5,2.05,1.6800000000000002,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Gabe Vilardi,0.5,1.75,1.98,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Jake Neighbours,0.5,2.6,1.44,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Jordan Kyrou,0.5,1.78,1.92,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Kyle Connor,0.5,1.45,2.55,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.5,2.45,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Neal Pionk,0.5,2.1,1.67,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.62,2.15,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Nino Niederreiter,0.5,2.45,1.5,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Pavel Buchnevich,0.5,1.88,1.83,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Robert Thomas,0.5,1.6400000000000001,2.1,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Vladislav Namestnikov,0.5,2.2,1.6,Neds
