match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Vegas Golden Knights,Player Points,Adrian Kempe,0.5,1.62,2.15,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Alex Laferriere,0.5,1.94,1.78,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Alex Pietrangelo,0.5,2.35,1.53,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Anze Kopitar,0.5,1.8199999999999998,1.9,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Brandon Saad,0.5,2.55,1.45,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Drew Doughty,0.5,2.1,1.67,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Ivan Barbashev,0.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Jack Eichel,1.5,2.75,1.4,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Kevin Fiala,0.5,1.58,2.2,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Mark Stone,0.5,1.53,2.35,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Noah Hanifin,0.5,2.45,1.48,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Pavel Dorofeyev,0.5,1.8199999999999998,1.88,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Phillip Danault,0.5,2.15,1.62,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Quinton Byfield,0.5,2.02,1.7,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Tomas Hertl,0.5,1.7,2.02,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Trevor Moore,0.5,2.2,1.58,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Victor Olofsson,0.5,2.45,1.5,Neds
Los Angeles Kings v Vegas Golden Knights,Player Points,Warren Foegele,0.5,2.45,1.5,Neds
Winnipeg Jets v San Jose Sharks,Player Points,Cole Perfetti,0.5,1.9,1.8199999999999998,Neds
Winnipeg Jets v San Jose Sharks,Player Points,Fabian Zetterlund,0.5,2.6,1.44,Neds
Winnipeg Jets v San Jose Sharks,Player Points,Gabe Vilardi,0.5,1.52,2.4,Neds
Winnipeg Jets v San Jose Sharks,Player Points,Jake Walman,0.5,2.35,1.53,Neds
Winnipeg Jets v San Jose Sharks,Player Points,Kyle Connor,1.5,2.2,1.58,Neds
Winnipeg Jets v San Jose Sharks,Player Points,Macklin Celebrini,0.5,1.7,2.02,Neds
Winnipeg Jets v San Jose Sharks,Player Points,Mark Scheifele,1.5,2.45,1.48,Neds
Winnipeg Jets v San Jose Sharks,Player Points,Neal Pionk,0.5,1.87,1.85,Neds
Winnipeg Jets v San Jose Sharks,Player Points,Nikolaj Ehlers,0.5,1.45,2.55,Neds
Winnipeg Jets v San Jose Sharks,Player Points,Nino Niederreiter,0.5,2.05,1.6800000000000002,Neds
Winnipeg Jets v San Jose Sharks,Player Points,Tyler Toffoli,0.5,2.02,1.7,Neds
Winnipeg Jets v San Jose Sharks,Player Points,Vladislav Namestnikov,0.5,1.96,1.75,Neds
Winnipeg Jets v San Jose Sharks,Player Points,Will Smith,0.5,2.35,1.53,Neds
Winnipeg Jets v San Jose Sharks,Player Points,William Eklund,0.5,1.92,1.78,Neds
