match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Toronto Maple Leafs,Player Points,Auston Matthews,1.5,2.55,1.45,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Blake Coleman,0.5,2.05,1.6800000000000002,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Bobby McMann,0.5,2.15,1.62,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Joel Farabee,0.5,2.5,1.48,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,John Tavares,0.5,1.67,2.1,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Jonathan Huberdeau,0.5,1.75,1.98,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Mackenzie Weegar,0.5,1.98,1.75,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Matt Coronato,0.5,2,1.73,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Matthew Knies,0.5,1.85,1.85,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Mikael Backlund,0.5,2.4,1.5,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Morgan Frost,0.5,2.1,1.67,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Morgan Rielly,0.5,2.15,1.62,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Nazem Kadri,0.5,1.6400000000000001,2.1,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Oliver Ekman-Larsson,0.5,2.75,1.4,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Rasmus Andersson,0.5,2.65,1.42,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,William Nylander,0.5,1.44,2.6,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Yegor Sharangovich,0.5,2.2,1.58,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Alex Debrincat,0.5,1.7,2.02,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Brandon Montour,0.5,2.2,1.58,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Chandler Stephenson,0.5,1.9,1.8199999999999998,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.53,2.35,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Jaden Schwartz,0.5,1.78,1.94,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Jared McCann,0.5,1.9,1.8199999999999998,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Kaapo Kakko,0.5,1.96,1.75,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.53,2.35,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Marco Kasper,0.5,2.3,1.55,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Matty Beniers,0.5,1.96,1.75,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Moritz Seider,0.5,1.85,1.85,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Oliver Bjorkstrand,0.5,2.1,1.67,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Patrick Kane,0.5,1.9,1.8199999999999998,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Shane Wright,0.5,2.25,1.5699999999999998,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Vince Dunn,0.5,1.98,1.75,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Vladimir Tarasenko,0.5,2.4,1.52,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Brayden Schenn,0.5,2.2,1.58,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Cam Fowler,0.5,2.55,1.45,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Colton Parayko,0.5,2.45,1.48,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Connor McDavid,1.5,1.88,1.83,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Corey Perry,0.5,2.4,1.5,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Darnell Nurse,0.5,2.65,1.42,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Dylan Holloway,0.5,2.02,1.7,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.5699999999999998,2.25,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Jake Neighbours,0.5,2.45,1.5,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Jordan Kyrou,0.5,1.75,1.98,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Justin Faulk,0.5,2.55,1.45,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Leon Draisaitl,1.5,2.1,1.6400000000000001,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Mattias Ekholm,0.5,2.5,1.46,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Pavel Buchnevich,0.5,1.8199999999999998,1.88,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Robert Thomas,0.5,1.7,2.02,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,0.5,1.6800000000000002,2.05,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Viktor Arvidsson,0.5,2.35,1.53,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Zach Hyman,0.5,1.6400000000000001,2.1,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Andrei Svechnikov,0.5,1.88,1.83,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Brent Burns,0.5,2.75,1.4,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Cole Perfetti,0.5,2.4,1.52,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Gabe Vilardi,0.5,1.78,1.94,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Jackson Blake,0.5,2.35,1.53,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Jesperi Kotkaniemi,0.5,2.65,1.42,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Josh Morrissey,0.5,1.78,1.92,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Kyle Connor,0.5,1.46,2.5,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Mark Scheifele,0.5,1.5,2.4,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Mikko Rantanen,0.5,1.48,2.5,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Neal Pionk,0.5,2.35,1.53,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Nikolaj Ehlers,0.5,1.65,2.1,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Nino Niederreiter,0.5,2.45,1.5,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Sebastian Aho,0.5,1.45,2.55,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.78,1.92,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,2.55,1.45,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Vladislav Namestnikov,0.5,2.5,1.48,Neds
