match,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Carolina Hurricanes,Player Points,Alex Debrincat,0.5,1.6400000000000001,2.1,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Brent Burns,0.5,2.7,1.42,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Dylan Larkin,0.5,1.6400000000000001,2.1,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,J.T. Compher,0.5,2.75,1.4,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Jack Roslovic,0.5,2.3,1.55,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Jackson Blake,0.5,1.9100000000000001,1.8,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Logan Stankoven,0.5,2.1,1.6400000000000001,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Lucas Raymond,0.5,1.6,2.2,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Marco Kasper,0.5,2.45,1.48,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Moritz Seider,0.5,2.15,1.62,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Patrick Kane,0.5,1.7,2.05,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Sebastian Aho,0.5,1.44,2.6,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.53,2.35,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,1.87,1.85,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Taylor Hall,0.5,1.78,1.92,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Vladimir Tarasenko,0.5,2.5,1.48,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Adrian Kempe,0.5,1.67,2.1,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Alex Laferriere,0.5,2.6,1.44,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Andrei Kuzmenko,0.5,2.05,1.7,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Anze Kopitar,0.5,1.77,1.94,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Barrett Hayton,0.5,2.3,1.55,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Clayton Keller,0.5,1.53,2.35,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Drew Doughty,0.5,2.15,1.62,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Dylan Guenther,0.5,1.77,1.94,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Kevin Fiala,0.5,1.75,1.96,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Logan Cooley,0.5,1.77,1.94,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Mikhail Sergachev,0.5,2.05,1.6800000000000002,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Nick Schmaltz,0.5,1.83,1.88,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Phillip Danault,0.5,2.2,1.6,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Quinton Byfield,0.5,2.05,1.6800000000000002,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Sean Durzi,0.5,2.9,1.3599999999999999,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Trevor Moore,0.5,2.15,1.62,Neds
Utah Hockey Club v Los Angeles Kings,Player Points,Warren Foegele,0.5,2.1,1.6400000000000001,Neds
