match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.94,1.78,Neds
Chicago Blackhawks v Colorado Avalanche,Player Points,Artyom Levshunov,0.5,2.5,1.48,Neds
Chicago Blackhawks v Colorado Avalanche,Player Points,Brock Nelson,0.5,1.83,1.88,Neds
Chicago Blackhawks v Colorado Avalanche,Player Points,Cale Makar,1.5,2.7,1.42,Neds
Chicago Blackhawks v Colorado Avalanche,Player Points,Connor Bedard,0.5,1.75,1.96,Neds
Chicago Blackhawks v Colorado Avalanche,Player Points,Devon Toews,0.5,2.02,1.7,Neds
Chicago Blackhawks v Colorado Avalanche,Player Points,Frank Nazar,0.5,2.7,1.4,Neds
Chicago Blackhawks v Colorado Avalanche,Player Points,Ilya Mikheyev,0.5,2.5,1.48,Neds
Chicago Blackhawks v Colorado Avalanche,Player Points,Jonathan Drouin,0.5,1.53,2.35,Neds
Chicago Blackhawks v Colorado Avalanche,Player Points,Martin Necas,0.5,1.45,2.55,Neds
Chicago Blackhawks v Colorado Avalanche,Player Points,Nathan MacKinnon,1.5,2.02,1.7,Neds
Chicago Blackhawks v Colorado Avalanche,Player Points,Ryan Donato,0.5,1.7,2.02,Neds
Chicago Blackhawks v Colorado Avalanche,Player Points,Teuvo Teravainen,0.5,1.98,1.75,Neds
Chicago Blackhawks v Colorado Avalanche,Player Points,Tyler Bertuzzi,0.5,2.2,1.58,Neds
Chicago Blackhawks v Colorado Avalanche,Player Points,Valeri Nichushkin,0.5,1.48,2.45,Neds
