match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Seattle Kraken,Player Points,Brandon Montour,0.5,2.2,1.6,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Corey Perry,0.5,2.25,1.5699999999999998,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Darnell Nurse,0.5,2.6,1.44,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Eeli Tolvanen,0.5,2.4,1.52,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Evan Bouchard,0.5,1.53,2.35,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Jaden Schwartz,0.5,2.1,1.6400000000000001,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Jake Walman,0.5,2.45,1.5,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Jani Nyman,0.5,2.6,1.44,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Jared McCann,0.5,1.94,1.77,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Jeff Skinner,0.5,2.2,1.6,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Jordan Eberle,0.5,2.15,1.62,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Kaapo Kakko,0.5,2.02,1.7,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Mattias Ekholm,0.5,2.25,1.5699999999999998,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Matty Beniers,0.5,2.15,1.62,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Ryan Nugent-Hopkins,0.5,1.5699999999999998,2.25,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Shane Wright,0.5,2.15,1.62,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Viktor Arvidsson,0.5,2.1,1.6400000000000001,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Vince Dunn,0.5,1.98,1.73,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Zach Hyman,0.5,1.5699999999999998,2.25,Neds
New Jersey Devils v Ottawa Senators,Player Points,Brady Tkachuk,0.5,1.6400000000000001,2.1,Neds
New Jersey Devils v Ottawa Senators,Player Points,Cody Glass,0.5,2.55,1.45,Neds
New Jersey Devils v Ottawa Senators,Player Points,Dawson Mercer,0.5,2.15,1.62,Neds
New Jersey Devils v Ottawa Senators,Player Points,Drake Batherson,0.5,1.92,1.78,Neds
New Jersey Devils v Ottawa Senators,Player Points,Dylan Cozens,0.5,2.05,1.6800000000000002,Neds
New Jersey Devils v Ottawa Senators,Player Points,Fabian Zetterlund,0.5,2.55,1.45,Neds
New Jersey Devils v Ottawa Senators,Player Points,Jesper Bratt,0.5,1.42,2.7,Neds
New Jersey Devils v Ottawa Senators,Player Points,Luke Hughes,0.5,1.98,1.73,Neds
New Jersey Devils v Ottawa Senators,Player Points,Nico Hischier,0.5,1.5,2.4,Neds
New Jersey Devils v Ottawa Senators,Player Points,Stefan Noesen,0.5,2.15,1.62,Neds
New Jersey Devils v Ottawa Senators,Player Points,Thomas Chabot,0.5,2.35,1.53,Neds
New Jersey Devils v Ottawa Senators,Player Points,Tim Stutzle,0.5,1.5699999999999998,2.25,Neds
New Jersey Devils v Ottawa Senators,Player Points,Timo Meier,0.5,1.62,2.15,Neds
San Jose Sharks v Boston Bruins,Player Points,Alexander Wennberg,0.5,2.3,1.55,Neds
San Jose Sharks v Boston Bruins,Player Points,Casey Mittelstadt,0.5,2.05,1.6800000000000002,Neds
San Jose Sharks v Boston Bruins,Player Points,Collin Graf,0.5,2.5,1.48,Neds
San Jose Sharks v Boston Bruins,Player Points,David Pastrnak,1.5,2.2,1.6,Neds
San Jose Sharks v Boston Bruins,Player Points,Elias Lindholm,0.5,1.87,1.85,Neds
San Jose Sharks v Boston Bruins,Player Points,Macklin Celebrini,0.5,1.55,2.3,Neds
San Jose Sharks v Boston Bruins,Player Points,Mason Lohrei,0.5,2.25,1.5699999999999998,Neds
San Jose Sharks v Boston Bruins,Player Points,Morgan Geekie,0.5,1.72,2,Neds
San Jose Sharks v Boston Bruins,Player Points,Pavel Zacha,0.5,1.87,1.85,Neds
San Jose Sharks v Boston Bruins,Player Points,Tyler Toffoli,0.5,1.6800000000000002,2.05,Neds
San Jose Sharks v Boston Bruins,Player Points,Will Smith,0.5,1.78,1.92,Neds
San Jose Sharks v Boston Bruins,Player Points,William Eklund,0.5,1.6800000000000002,2.05,Neds
