match,market_name,player_name,line,over_price,under_price,agency
Tampa Bay Lightning v Utah Hockey Club,Player Points,Anthony Cirelli,0.5,1.94,1.77,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Points,Barrett Hayton,0.5,2.4,1.52,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Points,Brandon Hagel,0.5,1.53,2.35,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Points,Brayden Point,0.5,1.48,2.5,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Points,Clayton Keller,0.5,1.48,2.5,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Points,Dylan Guenther,0.5,1.78,1.92,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Points,Jake Guentzel,0.5,1.46,2.5,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Points,Logan Cooley,0.5,1.78,1.92,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Points,Mikhail Sergachev,0.5,2.05,1.6800000000000002,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Points,Nick Paul,0.5,2.15,1.62,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Points,Nick Schmaltz,0.5,1.6800000000000002,2.05,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Points,Nikita Kucherov,1.5,2.1,1.67,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Points,Oliver Bjorkstrand,0.5,2.2,1.6,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Points,Victor Hedman,0.5,1.65,2.1,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Points,Yanni Gourde,0.5,2.4,1.52,Neds
