match,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Carolina Hurricanes,Player Points,Alex Debrincat,0.5,1.6400000000000001,2.1,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Brent Burns,0.5,2.7,1.42,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Dylan Larkin,0.5,1.6400000000000001,2.1,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,J.T. Compher,0.5,2.75,1.4,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Jack Roslovic,0.5,2.25,1.5699999999999998,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Jackson Blake,0.5,1.9,1.8199999999999998,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Jesperi Kotkaniemi,0.5,2.4,1.5,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Logan Stankoven,0.5,2.1,1.6400000000000001,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Lucas Raymond,0.5,1.58,2.2,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Marco Kasper,0.5,2.45,1.48,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Moritz Seider,0.5,2.15,1.62,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Patrick Kane,0.5,1.7,2.02,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Sebastian Aho,0.5,1.44,2.6,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.53,2.35,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,1.87,1.85,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Taylor Hall,0.5,1.78,1.92,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Vladimir Tarasenko,0.5,2.5,1.48,Neds
Washington Capitals v Chicago Blackhawks,Player Points,Alex Ovechkin,1.5,2.4,1.52,Neds
Washington Capitals v Chicago Blackhawks,Player Points,Alex Vlasic,0.5,3.4,1.28,Neds
Washington Capitals v Chicago Blackhawks,Player Points,Aliaksei Protas,0.5,1.8199999999999998,1.9,Neds
Washington Capitals v Chicago Blackhawks,Player Points,Artyom Levshunov,0.5,2.6,1.44,Neds
Washington Capitals v Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.8199999999999998,1.9,Neds
Washington Capitals v Chicago Blackhawks,Player Points,Connor McMichael,0.5,2.1,1.67,Neds
Washington Capitals v Chicago Blackhawks,Player Points,Dylan Strome,0.5,1.5,2.45,Neds
Washington Capitals v Chicago Blackhawks,Player Points,Frank Nazar,0.5,2.85,1.3599999999999999,Neds
Washington Capitals v Chicago Blackhawks,Player Points,Ilya Mikheyev,0.5,2.6,1.44,Neds
Washington Capitals v Chicago Blackhawks,Player Points,Jakob Chychrun,0.5,2.05,1.6800000000000002,Neds
Washington Capitals v Chicago Blackhawks,Player Points,John Carlson,0.5,1.75,1.96,Neds
Washington Capitals v Chicago Blackhawks,Player Points,Pierre-Luc Dubois,0.5,1.5699999999999998,2.25,Neds
Washington Capitals v Chicago Blackhawks,Player Points,Ryan Donato,0.5,1.75,1.98,Neds
Washington Capitals v Chicago Blackhawks,Player Points,Ryan Leonard,0.5,2.2,1.6,Neds
Washington Capitals v Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,2.1,1.65,Neds
Washington Capitals v Chicago Blackhawks,Player Points,Tom Wilson,0.5,1.53,2.35,Neds
Washington Capitals v Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,2.5,1.48,Neds
