match,market_name,player_name,line,over_price,under_price,agency
St. Louis Blues v Los Angeles Kings,Player Points,Adrian Kempe,0.5,1.62,2.15,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Alex Laferriere,0.5,1.98,1.75,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Anze Kopitar,0.5,1.8199999999999998,1.9,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Brayden Schenn,0.5,2.15,1.6400000000000001,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Cam Fowler,0.5,2.7,1.42,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Colton Parayko,0.5,2.7,1.42,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Drew Doughty,0.5,2.15,1.62,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Dylan Holloway,0.5,2.02,1.7,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Jake Neighbours,0.5,2.25,1.5699999999999998,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Jordan Kyrou,0.5,1.88,1.83,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Justin Faulk,0.5,2.75,1.4,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Kevin Fiala,0.5,1.6400000000000001,2.1,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Pavel Buchnevich,0.5,1.8199999999999998,1.9,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Phillip Danault,0.5,2.35,1.53,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Quinton Byfield,0.5,2.02,1.7,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Robert Thomas,0.5,1.58,2.2,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Trevor Moore,0.5,2.25,1.5699999999999998,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Warren Foegele,0.5,2.35,1.53,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Barrett Hayton,0.5,1.98,1.75,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Clayton Keller,0.5,1.4,2.75,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Dawson Mercer,0.5,2.55,1.45,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Dougie Hamilton,0.5,2.02,1.7,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Dylan Guenther,0.5,1.62,2.15,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Jack Hughes,0.5,1.42,2.65,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Jesper Bratt,0.5,1.52,2.4,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Josh Doan,0.5,2.45,1.48,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Logan Cooley,0.5,1.8199999999999998,1.9,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Luke Hughes,0.5,2.5,1.48,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Mikhail Sergachev,0.5,1.98,1.75,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Nick Schmaltz,0.5,1.75,1.98,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Nico Hischier,0.5,1.65,2.1,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Ondrej Palat,0.5,2.45,1.5,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Sean Durzi,0.5,2.6,1.44,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Stefan Noesen,0.5,2.25,1.5699999999999998,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Timo Meier,0.5,1.98,1.75,Neds
