match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Anaheim Ducks,Player Points,Alex Killorn,0.5,2.45,1.5,Neds
Boston Bruins v Anaheim Ducks,Player Points,Brad Marchand,0.5,1.55,2.3,Neds
Boston Bruins v Anaheim Ducks,Player Points,Charlie Coyle,0.5,2.25,1.5699999999999998,Neds
Boston Bruins v Anaheim Ducks,Player Points,David Pastrnak,1.5,2.1,1.65,Neds
Boston Bruins v Anaheim Ducks,Player Points,Elias Lindholm,0.5,1.7,2.02,Neds
Boston Bruins v Anaheim Ducks,Player Points,Frank Vatrano,0.5,1.92,1.78,Neds
Boston Bruins v Anaheim Ducks,Player Points,Jackson LaCombe,0.5,2.4,1.5,Neds
Boston Bruins v Anaheim Ducks,Player Points,Leo Carlsson,0.5,2.6,1.44,Neds
Boston Bruins v Anaheim Ducks,Player Points,Mason Lohrei,0.5,2.2,1.58,Neds
Boston Bruins v Anaheim Ducks,Player Points,Mason McTavish,0.5,2.05,1.6800000000000002,Neds
Boston Bruins v Anaheim Ducks,Player Points,Matthew Poitras,0.5,2.4,1.5,Neds
Boston Bruins v Anaheim Ducks,Player Points,Morgan Geekie,0.5,1.92,1.78,Neds
Boston Bruins v Anaheim Ducks,Player Points,Pavel Zacha,0.5,1.6400000000000001,2.15,Neds
Boston Bruins v Anaheim Ducks,Player Points,Ryan Strome,0.5,2.1,1.67,Neds
Boston Bruins v Anaheim Ducks,Player Points,Trevor Zegras,0.5,2.1,1.6400000000000001,Neds
Boston Bruins v Anaheim Ducks,Player Points,Troy Terry,0.5,1.7,2.02,Neds
Buffalo Sabres v New York Rangers,Player Points,Adam Fox,0.5,1.67,2.1,Neds
Buffalo Sabres v New York Rangers,Player Points,Alex Tuch,0.5,1.78,1.92,Neds
Buffalo Sabres v New York Rangers,Player Points,Alexis Lafreniere,0.5,2.1,1.67,Neds
Buffalo Sabres v New York Rangers,Player Points,Artemi Panarin,0.5,1.42,2.7,Neds
