match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Dallas Stars,Player Points,Darnell Nurse,0.5,2.55,1.45,Neds
Edmonton Oilers v Dallas Stars,Player Points,Evan Bouchard,0.5,1.67,2.1,Neds
Edmonton Oilers v Dallas Stars,Player Points,Jake Walman,0.5,2.6,1.44,Neds
Edmonton Oilers v Dallas Stars,Player Points,Jamie Benn,0.5,2.4,1.5,Neds
Edmonton Oilers v Dallas Stars,Player Points,Jason Robertson,0.5,1.62,2.15,Neds
Edmonton Oilers v Dallas Stars,Player Points,Jeff Skinner,0.5,2.1,1.6400000000000001,Neds
Edmonton Oilers v Dallas Stars,Player Points,Mason Marchment,0.5,2.3,1.55,Neds
Edmonton Oilers v Dallas Stars,Player Points,Matt Duchene,0.5,1.78,1.92,Neds
Edmonton Oilers v Dallas Stars,Player Points,Mattias Ekholm,0.5,2.45,1.48,Neds
Edmonton Oilers v Dallas Stars,Player Points,Mikael Granlund,0.5,2.05,1.6800000000000002,Neds
Edmonton Oilers v Dallas Stars,Player Points,Mikko Rantanen,0.5,1.62,2.15,Neds
Edmonton Oilers v Dallas Stars,Player Points,Roope Hintz,0.5,1.73,1.98,Neds
Edmonton Oilers v Dallas Stars,Player Points,Ryan Nugent-Hopkins,0.5,1.62,2.15,Neds
Edmonton Oilers v Dallas Stars,Player Points,Thomas Harley,0.5,1.85,1.87,Neds
Edmonton Oilers v Dallas Stars,Player Points,Viktor Arvidsson,0.5,2.25,1.5699999999999998,Neds
Edmonton Oilers v Dallas Stars,Player Points,Wyatt Johnston,0.5,1.7,2.02,Neds
Edmonton Oilers v Dallas Stars,Player Points,Zach Hyman,0.5,1.6400000000000001,2.1,Neds
