match,market_name,player_name,line,over_price,under_price,agency
Washington Capitals v Ottawa Senators,Player Points,Alex Ovechkin,0.5,1.44,2.6,Neds
Washington Capitals v Ottawa Senators,Player Points,Aliaksei Protas,0.5,2.02,1.7,Neds
Washington Capitals v Ottawa Senators,Player Points,Brady Tkachuk,0.5,1.7,2.02,Neds
Washington Capitals v Ottawa Senators,Player Points,Connor McMichael,0.5,1.98,1.73,Neds
Washington Capitals v Ottawa Senators,Player Points,Drake Batherson,0.5,1.92,1.78,Neds
Washington Capitals v Ottawa Senators,Player Points,Dylan Strome,0.5,1.58,2.2,Neds
Washington Capitals v Ottawa Senators,Player Points,Jakob Chychrun,0.5,2.2,1.6,Neds
Washington Capitals v Ottawa Senators,Player Points,John Carlson,0.5,1.88,1.83,Neds
Washington Capitals v Ottawa Senators,Player Points,Josh Norris,0.5,2.5,1.48,Neds
Washington Capitals v Ottawa Senators,Player Points,Pierre-Luc Dubois,0.5,1.67,2.1,Neds
Washington Capitals v Ottawa Senators,Player Points,Tim Stutzle,0.5,1.5699999999999998,2.25,Neds
Washington Capitals v Ottawa Senators,Player Points,Tom Wilson,0.5,1.73,1.98,Neds
