match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Seattle Kraken,Player Points,Blake Coleman,0.5,2.02,1.7,Neds
Calgary Flames v Seattle Kraken,Player Points,Brandon Montour,0.5,2.35,1.53,Neds
Calgary Flames v Seattle Kraken,Player Points,Chandler Stephenson,0.5,1.9,1.8199999999999998,Neds
Calgary Flames v Seattle Kraken,Player Points,Jaden Schwartz,0.5,1.88,1.8199999999999998,Neds
Calgary Flames v Seattle Kraken,Player Points,Jared McCann,0.5,1.85,1.85,Neds
Calgary Flames v Seattle Kraken,Player Points,Joel Farabee,0.5,2.45,1.5,Neds
Calgary Flames v Seattle Kraken,Player Points,Jonathan Huberdeau,0.5,1.58,2.2,Neds
Calgary Flames v Seattle Kraken,Player Points,Kaapo Kakko,0.5,2.02,1.7,Neds
Calgary Flames v Seattle Kraken,Player Points,Mackenzie Weegar,0.5,1.78,1.92,Neds
Calgary Flames v Seattle Kraken,Player Points,Matt Coronato,0.5,1.8199999999999998,1.9,Neds
Calgary Flames v Seattle Kraken,Player Points,Matty Beniers,0.5,2.02,1.7,Neds
Calgary Flames v Seattle Kraken,Player Points,Mikael Backlund,0.5,2.3,1.55,Neds
Calgary Flames v Seattle Kraken,Player Points,Morgan Frost,0.5,2.02,1.7,Neds
Calgary Flames v Seattle Kraken,Player Points,Nazem Kadri,0.5,1.5,2.4,Neds
Calgary Flames v Seattle Kraken,Player Points,Oliver Bjorkstrand,0.5,2.2,1.58,Neds
Calgary Flames v Seattle Kraken,Player Points,Rasmus Andersson,0.5,2.4,1.52,Neds
Calgary Flames v Seattle Kraken,Player Points,Shane Wright,0.5,2.25,1.5699999999999998,Neds
Calgary Flames v Seattle Kraken,Player Points,Vince Dunn,0.5,1.94,1.78,Neds
Calgary Flames v Seattle Kraken,Player Points,Yegor Sharangovich,0.5,2.15,1.62,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Bobby Brink,0.5,2.02,1.7,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Erik Karlsson,0.5,1.92,1.78,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Kevin Hayes,0.5,2.15,1.62,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Kris Letang,0.5,2.4,1.52,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Matt Grzelcyk,0.5,2.4,1.5,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Matvei Michkov,0.5,1.78,1.92,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Michael Bunting,0.5,1.92,1.78,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Noah Cates,0.5,2.2,1.58,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Rickard Rakell,0.5,1.53,2.35,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Scott Laughton,0.5,2.15,1.62,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Travis Konecny,0.5,1.48,2.5,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Travis Sanheim,0.5,2.4,1.5,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Tyson Foerster,0.5,2.02,1.7,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Brayden Schenn,0.5,1.96,1.75,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Cam Fowler,0.5,2.25,1.5699999999999998,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Colton Parayko,0.5,2.3,1.55,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.58,2.2,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Dylan Holloway,0.5,1.78,1.92,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Jake Neighbours,0.5,2.1,1.65,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Jordan Kyrou,0.5,1.58,2.2,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Justin Faulk,0.5,2.4,1.52,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Pavel Buchnevich,0.5,1.65,2.1,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Robert Thomas,0.5,1.5,2.45,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Ryan Donato,0.5,1.98,1.73,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Seth Jones,0.5,2.1,1.65,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,2.05,1.6800000000000002,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,2.3,1.55,Neds
