match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Washington Capitals,Player Points,Adrian Kempe,0.5,1.7,2.05,Neds
Los Angeles Kings v Washington Capitals,Player Points,Alex Laferriere,0.5,2.35,1.53,Neds
Los Angeles Kings v Washington Capitals,Player Points,Alex Ovechkin,0.5,1.55,2.3,Neds
Los Angeles Kings v Washington Capitals,Player Points,Aliaksei Protas,0.5,2.02,1.7,Neds
Los Angeles Kings v Washington Capitals,Player Points,Andrei Kuzmenko,0.5,2.2,1.6,Neds
Los Angeles Kings v Washington Capitals,Player Points,Anze Kopitar,0.5,1.87,1.85,Neds
Los Angeles Kings v Washington Capitals,Player Points,Connor McMichael,0.5,2.02,1.7,Neds
Los Angeles Kings v Washington Capitals,Player Points,Drew Doughty,0.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Washington Capitals,Player Points,Dylan Strome,0.5,1.7,2.02,Neds
Los Angeles Kings v Washington Capitals,Player Points,Jakob Chychrun,0.5,2.4,1.5,Neds
Los Angeles Kings v Washington Capitals,Player Points,John Carlson,0.5,1.94,1.78,Neds
Los Angeles Kings v Washington Capitals,Player Points,Kevin Fiala,0.5,1.8199999999999998,1.9,Neds
Los Angeles Kings v Washington Capitals,Player Points,Phillip Danault,0.5,2.2,1.6,Neds
Los Angeles Kings v Washington Capitals,Player Points,Pierre-Luc Dubois,0.5,1.75,1.98,Neds
Los Angeles Kings v Washington Capitals,Player Points,Quinton Byfield,0.5,1.98,1.73,Neds
Los Angeles Kings v Washington Capitals,Player Points,Tom Wilson,0.5,1.78,1.92,Neds
Los Angeles Kings v Washington Capitals,Player Points,Trevor Moore,0.5,2.4,1.52,Neds
Los Angeles Kings v Washington Capitals,Player Points,Warren Foegele,0.5,2.25,1.5699999999999998,Neds
