match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Vegas Golden Knights,Player Points,Alex Pietrangelo,0.5,2.65,1.42,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Blake Coleman,0.5,2.3,1.55,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Ivan Barbashev,0.5,2.5,1.48,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Jack Eichel,1.5,2.7,1.42,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Jonathan Huberdeau,0.5,1.77,1.94,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Mackenzie Weegar,0.5,1.94,1.77,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Mark Stone,0.5,1.5699999999999998,2.25,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Matt Coronato,0.5,2.1,1.6400000000000001,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Morgan Frost,0.5,2.2,1.58,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Nazem Kadri,0.5,1.62,2.15,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Noah Hanifin,0.5,2.2,1.6,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Pavel Dorofeyev,0.5,1.78,1.92,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Rasmus Andersson,0.5,2.45,1.5,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Shea Theodore,0.5,2.05,1.6800000000000002,Neds
Calgary Flames v Vegas Golden Knights,Player Points,William Karlsson,0.5,1.94,1.78,Neds
San Jose Sharks v Seattle Kraken,Player Points,Alexander Wennberg,0.5,2.1,1.67,Neds
San Jose Sharks v Seattle Kraken,Player Points,Brandon Montour,0.5,1.94,1.78,Neds
San Jose Sharks v Seattle Kraken,Player Points,Chandler Stephenson,0.5,1.9,1.8199999999999998,Neds
San Jose Sharks v Seattle Kraken,Player Points,Collin Graf,0.5,2.3,1.55,Neds
San Jose Sharks v Seattle Kraken,Player Points,Jani Nyman,0.5,2.2,1.6,Neds
San Jose Sharks v Seattle Kraken,Player Points,Jared McCann,0.5,1.65,2.1,Neds
San Jose Sharks v Seattle Kraken,Player Points,Jordan Eberle,0.5,1.94,1.77,Neds
San Jose Sharks v Seattle Kraken,Player Points,Kaapo Kakko,0.5,2.02,1.7,Neds
San Jose Sharks v Seattle Kraken,Player Points,Macklin Celebrini,0.5,1.58,2.2,Neds
San Jose Sharks v Seattle Kraken,Player Points,Mario Ferraro,0.5,2.95,1.35,Neds
San Jose Sharks v Seattle Kraken,Player Points,Matty Beniers,0.5,1.8199999999999998,1.88,Neds
San Jose Sharks v Seattle Kraken,Player Points,Shane Wright,0.5,2.1,1.6400000000000001,Neds
San Jose Sharks v Seattle Kraken,Player Points,Timothy Liljegren,0.5,2.6,1.44,Neds
San Jose Sharks v Seattle Kraken,Player Points,Tyler Toffoli,0.5,1.6800000000000002,2.05,Neds
San Jose Sharks v Seattle Kraken,Player Points,Vince Dunn,0.5,1.8199999999999998,1.9,Neds
San Jose Sharks v Seattle Kraken,Player Points,Will Smith,0.5,1.92,1.78,Neds
San Jose Sharks v Seattle Kraken,Player Points,William Eklund,0.5,1.6400000000000001,2.1,Neds
