match,market_name,player_name,line,over_price,under_price,agency
Vegas Golden Knights v Vancouver Canucks,Player Points,Alex Pietrangelo,0.5,2.1,1.6400000000000001,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Brandon Saad,0.5,2.5,1.48,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.83,1.88,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Conor Garland,0.5,2.2,1.58,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Filip Chytil,0.5,2.1,1.67,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Filip Hronek,0.5,2.1,1.6400000000000001,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Ivan Barbashev,0.5,2.02,1.7,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Jack Eichel,1.5,2.3,1.55,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.05,1.6800000000000002,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Mark Stone,0.5,1.45,2.55,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Noah Hanifin,0.5,2.3,1.55,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Pavel Dorofeyev,0.5,1.7,2.02,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Tomas Hertl,0.5,1.5699999999999998,2.25,Neds
Vegas Golden Knights v Vancouver Canucks,Player Points,Victor Olofsson,0.5,2.45,1.5,Neds
