match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Toronto Maple Leafs,Player Points,Artturi Lehkonen,0.5,1.73,1.98,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Points,Auston Matthews,1.5,2.65,1.42,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Points,Brock Nelson,0.5,1.77,1.94,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Points,Cale Makar,0.5,1.45,2.55,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Points,Devon Toews,0.5,2.25,1.5699999999999998,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Points,John Tavares,0.5,1.7,2.02,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Points,Jonathan Drouin,0.5,1.87,1.85,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Points,Martin Necas,0.5,1.5699999999999998,2.25,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Points,Matthew Knies,0.5,2.02,1.7,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Points,Max Domi,0.5,2.7,1.42,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Points,Mitch Marner,0.5,1.42,2.65,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Points,Morgan Rielly,0.5,2.35,1.53,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Points,Nathan MacKinnon,1.5,2.1,1.6400000000000001,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Points,Oliver Ekman-Larsson,0.5,2.9,1.3599999999999999,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Points,Valeri Nichushkin,0.5,1.78,1.92,Neds
Colorado Avalanche v Toronto Maple Leafs,Player Points,William Nylander,0.5,1.5699999999999998,2.25,Neds
