match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.6400000000000001,2.15,Neds
Calgary Flames v Colorado Avalanche,Player Points,Blake Coleman,0.5,2.05,1.6800000000000002,Neds
Calgary Flames v Colorado Avalanche,Player Points,Cale Makar,0.5,1.53,2.35,Neds
Calgary Flames v Colorado Avalanche,Player Points,Casey Mittelstadt,0.5,2.55,1.45,Neds
Calgary Flames v Colorado Avalanche,Player Points,Devon Toews,0.5,2.1,1.6400000000000001,Neds
Calgary Flames v Colorado Avalanche,Player Points,Joel Farabee,0.5,2.5,1.48,Neds
Calgary Flames v Colorado Avalanche,Player Points,Jonathan Drouin,0.5,1.75,1.98,Neds
Calgary Flames v Colorado Avalanche,Player Points,Jonathan Huberdeau,0.5,1.7,2.02,Neds
Calgary Flames v Colorado Avalanche,Player Points,Mackenzie Weegar,0.5,2.02,1.7,Neds
Calgary Flames v Colorado Avalanche,Player Points,Martin Necas,0.5,1.42,2.65,Neds
Calgary Flames v Colorado Avalanche,Player Points,Matt Coronato,0.5,1.94,1.78,Neds
Calgary Flames v Colorado Avalanche,Player Points,Mikael Backlund,0.5,2.4,1.52,Neds
Calgary Flames v Colorado Avalanche,Player Points,Morgan Frost,0.5,2.1,1.6400000000000001,Neds
Calgary Flames v Colorado Avalanche,Player Points,Nathan MacKinnon,1.5,1.98,1.75,Neds
Calgary Flames v Colorado Avalanche,Player Points,Nazem Kadri,0.5,1.5699999999999998,2.25,Neds
Calgary Flames v Colorado Avalanche,Player Points,Rasmus Andersson,0.5,2.65,1.42,Neds
Calgary Flames v Colorado Avalanche,Player Points,Yegor Sharangovich,0.5,2.3,1.55,Neds
