match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Colorado Avalanche,Player Points,Alex Killorn,0.5,2.25,1.5699999999999998,Neds
Anaheim Ducks v Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.85,1.85,Neds
Anaheim Ducks v Colorado Avalanche,Player Points,Brock Nelson,0.5,1.7,2.02,Neds
Anaheim Ducks v Colorado Avalanche,Player Points,Charlie Coyle,0.5,2.02,1.7,Neds
Anaheim Ducks v Colorado Avalanche,Player Points,Cutter Gauthier,0.5,2.25,1.5699999999999998,Neds
Anaheim Ducks v Colorado Avalanche,Player Points,Frank Vatrano,0.5,2.1,1.67,Neds
Anaheim Ducks v Colorado Avalanche,Player Points,Jackson LaCombe,0.5,2.25,1.5699999999999998,Neds
Anaheim Ducks v Colorado Avalanche,Player Points,Leo Carlsson,0.5,1.98,1.73,Neds
Anaheim Ducks v Colorado Avalanche,Player Points,Martin Necas,0.5,1.42,2.7,Neds
Anaheim Ducks v Colorado Avalanche,Player Points,Mason McTavish,0.5,1.83,1.88,Neds
Anaheim Ducks v Colorado Avalanche,Player Points,Trevor Zegras,0.5,2.02,1.7,Neds
Anaheim Ducks v Colorado Avalanche,Player Points,Troy Terry,0.5,1.78,1.92,Neds
Anaheim Ducks v Colorado Avalanche,Player Points,Valeri Nichushkin,0.5,1.5,2.45,Neds
Calgary Flames v San Jose Sharks,Player Points,Alexander Wennberg,0.5,2.25,1.5699999999999998,Neds
Calgary Flames v San Jose Sharks,Player Points,Blake Coleman,0.5,1.94,1.77,Neds
Calgary Flames v San Jose Sharks,Player Points,Jonathan Huberdeau,0.5,1.5699999999999998,2.25,Neds
Calgary Flames v San Jose Sharks,Player Points,Mackenzie Weegar,0.5,1.6400000000000001,2.1,Neds
Calgary Flames v San Jose Sharks,Player Points,Macklin Celebrini,0.5,1.6,2.2,Neds
Calgary Flames v San Jose Sharks,Player Points,Matt Coronato,0.5,1.7,2.05,Neds
Calgary Flames v San Jose Sharks,Player Points,Mikael Backlund,0.5,2.02,1.7,Neds
Calgary Flames v San Jose Sharks,Player Points,Nazem Kadri,0.5,1.45,2.55,Neds
Calgary Flames v San Jose Sharks,Player Points,Rasmus Andersson,0.5,2.1,1.6400000000000001,Neds
Calgary Flames v San Jose Sharks,Player Points,Timothy Liljegren,0.5,2.5,1.48,Neds
Calgary Flames v San Jose Sharks,Player Points,Tyler Toffoli,0.5,1.8199999999999998,1.88,Neds
Calgary Flames v San Jose Sharks,Player Points,Will Smith,0.5,1.83,1.88,Neds
Calgary Flames v San Jose Sharks,Player Points,William Eklund,0.5,1.78,1.92,Neds
Calgary Flames v San Jose Sharks,Player Points,Yegor Sharangovich,0.5,2.1,1.67,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Bobby Brink,0.5,2.6,1.44,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Claude Giroux,0.5,2.05,1.6800000000000002,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,David Perron,0.5,2.1,1.6400000000000001,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Drake Batherson,0.5,1.6,2.2,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Dylan Cozens,0.5,1.8199999999999998,1.9,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Fabian Zetterlund,0.5,2.15,1.62,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Jake Sanderson,0.5,1.7,2.02,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Matvei Michkov,0.5,1.7,2.02,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Owen Tippett,0.5,2.5,1.48,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Ridly Greig,0.5,1.92,1.78,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Ryan Poehling,0.5,2.7,1.4,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Sean Couturier,0.5,2.05,1.7,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Shane Pinto,0.5,2.25,1.5699999999999998,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Thomas Chabot,0.5,2.05,1.6800000000000002,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Tim Stutzle,0.5,1.55,2.3,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Travis Konecny,0.5,1.7,2.02,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Travis Sanheim,0.5,2.95,1.35,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Tyson Foerster,0.5,2.1,1.6400000000000001,Neds
Winnipeg Jets v Edmonton Oilers,Player Points,Cole Perfetti,0.5,1.83,1.88,Neds
Winnipeg Jets v Edmonton Oilers,Player Points,Darnell Nurse,0.5,2.45,1.48,Neds
Winnipeg Jets v Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.7,2.02,Neds
Winnipeg Jets v Edmonton Oilers,Player Points,Josh Morrissey,0.5,1.78,1.92,Neds
Winnipeg Jets v Edmonton Oilers,Player Points,Kyle Connor,0.5,1.4,2.75,Neds
Winnipeg Jets v Edmonton Oilers,Player Points,Mark Scheifele,0.5,1.48,2.5,Neds
