match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Edmonton Oilers,Player Points,Alex Killorn,0.5,2.45,1.48,Neds
Anaheim Ducks v Edmonton Oilers,Player Points,Cutter Gauthier,0.5,2.45,1.5,Neds
Anaheim Ducks v Edmonton Oilers,Player Points,Darnell Nurse,0.5,2.4,1.5,Neds
Anaheim Ducks v Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.62,2.15,Neds
Anaheim Ducks v Edmonton Oilers,Player Points,Frank Vatrano,0.5,2.2,1.6,Neds
Anaheim Ducks v Edmonton Oilers,Player Points,Jackson LaCombe,0.5,2.25,1.5699999999999998,Neds
Anaheim Ducks v Edmonton Oilers,Player Points,Jake Walman,0.5,2.35,1.53,Neds
Anaheim Ducks v Edmonton Oilers,Player Points,Jeff Skinner,0.5,2.1,1.6400000000000001,Neds
Anaheim Ducks v Edmonton Oilers,Player Points,Leo Carlsson,0.5,1.94,1.77,Neds
Anaheim Ducks v Edmonton Oilers,Player Points,Mason McTavish,0.5,1.78,1.92,Neds
Anaheim Ducks v Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,0.5,1.6,2.2,Neds
Anaheim Ducks v Edmonton Oilers,Player Points,Ryan Strome,0.5,2.4,1.5,Neds
Anaheim Ducks v Edmonton Oilers,Player Points,Trevor Zegras,0.5,2.02,1.7,Neds
Anaheim Ducks v Edmonton Oilers,Player Points,Troy Terry,0.5,1.85,1.87,Neds
Anaheim Ducks v Edmonton Oilers,Player Points,Viktor Arvidsson,0.5,2.02,1.7,Neds
Anaheim Ducks v Edmonton Oilers,Player Points,Zach Hyman,0.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Adrian Kempe,0.5,1.6,2.2,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Andrei Kuzmenko,0.5,1.96,1.75,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Anze Kopitar,0.5,1.75,1.96,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Brandon Montour,0.5,2.2,1.6,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Chandler Stephenson,0.5,2.2,1.6,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Drew Doughty,0.5,1.98,1.73,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Jaden Schwartz,0.5,2.25,1.5699999999999998,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Jani Nyman,0.5,2.6,1.44,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Jared McCann,0.5,1.98,1.73,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Jordan Eberle,0.5,2.3,1.55,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Kaapo Kakko,0.5,2.4,1.52,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Kevin Fiala,0.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Matty Beniers,0.5,2.15,1.62,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Phillip Danault,0.5,2.25,1.5699999999999998,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Quinton Byfield,0.5,1.98,1.73,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Shane Wright,0.5,2.6,1.44,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Trevor Moore,0.5,2.05,1.6800000000000002,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Vince Dunn,0.5,2.2,1.6,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Warren Foegele,0.5,2.1,1.67,Neds
New York Rangers v Tampa Bay Lightning,Player Points,Adam Fox,0.5,1.8199999999999998,1.9,Neds
New York Rangers v Tampa Bay Lightning,Player Points,Alexis Lafreniere,0.5,2.3,1.55,Neds
New York Rangers v Tampa Bay Lightning,Player Points,Anthony Cirelli,0.5,2.25,1.5699999999999998,Neds
New York Rangers v Tampa Bay Lightning,Player Points,Artemi Panarin,0.5,1.48,2.5,Neds
New York Rangers v Tampa Bay Lightning,Player Points,Brandon Hagel,0.5,1.52,2.4,Neds
New York Rangers v Tampa Bay Lightning,Player Points,Brayden Point,0.5,1.44,2.6,Neds
New York Rangers v Tampa Bay Lightning,Player Points,Chris Kreider,0.5,2.4,1.52,Neds
New York Rangers v Tampa Bay Lightning,Player Points,J.T. Miller,0.5,1.75,1.96,Neds
New York Rangers v Tampa Bay Lightning,Player Points,Jake Guentzel,0.5,1.46,2.5,Neds
