match,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Montreal Canadiens,Player Points,Brady Skjei,0.5,2.3,1.55,Neds
Nashville Predators v Montreal Canadiens,Player Points,Brendan Gallagher,0.5,2.25,1.5699999999999998,Neds
Nashville Predators v Montreal Canadiens,Player Points,Cole Caufield,0.5,1.6400000000000001,2.1,Neds
Nashville Predators v Montreal Canadiens,Player Points,Filip Forsberg,0.5,1.5,2.4,Neds
Nashville Predators v Montreal Canadiens,Player Points,Juraj Slafkovsky,0.5,1.73,1.98,Neds
Nashville Predators v Montreal Canadiens,Player Points,Lane Hutson,0.5,1.6800000000000002,2.05,Neds
Nashville Predators v Montreal Canadiens,Player Points,Luke Evangelista,0.5,1.92,1.78,Neds
Nashville Predators v Montreal Canadiens,Player Points,Michael Bunting,0.5,2.15,1.62,Neds
Nashville Predators v Montreal Canadiens,Player Points,Mike Matheson,0.5,2.55,1.45,Neds
Nashville Predators v Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.42,2.7,Neds
Nashville Predators v Montreal Canadiens,Player Points,Patrik Laine,0.5,1.88,1.83,Neds
Nashville Predators v Montreal Canadiens,Player Points,Ryan O’Reilly,0.5,1.78,1.92,Neds
Nashville Predators v Montreal Canadiens,Player Points,Steven Stamkos,0.5,1.8199999999999998,1.9,Neds
Vancouver Canucks v Vegas Golden Knights,Player Points,Alex Pietrangelo,0.5,2.75,1.4,Neds
Vancouver Canucks v Vegas Golden Knights,Player Points,Brock Boeser,0.5,1.73,1.98,Neds
Vancouver Canucks v Vegas Golden Knights,Player Points,Conor Garland,0.5,2.1,1.6400000000000001,Neds
Vancouver Canucks v Vegas Golden Knights,Player Points,Filip Hronek,0.5,2.5,1.48,Neds
Vancouver Canucks v Vegas Golden Knights,Player Points,Ivan Barbashev,0.5,2.3,1.55,Neds
Vancouver Canucks v Vegas Golden Knights,Player Points,Jack Eichel,1.5,2.75,1.4,Neds
Vancouver Canucks v Vegas Golden Knights,Player Points,Jake DeBrusk,0.5,2.05,1.6800000000000002,Neds
Vancouver Canucks v Vegas Golden Knights,Player Points,Mark Stone,0.5,1.6,2.2,Neds
Vancouver Canucks v Vegas Golden Knights,Player Points,Noah Hanifin,0.5,2.3,1.55,Neds
Vancouver Canucks v Vegas Golden Knights,Player Points,Pavel Dorofeyev,0.5,1.8199999999999998,1.9,Neds
Vancouver Canucks v Vegas Golden Knights,Player Points,Pius Suter,0.5,1.85,1.85,Neds
Vancouver Canucks v Vegas Golden Knights,Player Points,Quinn Hughes,0.5,1.53,2.35,Neds
Vancouver Canucks v Vegas Golden Knights,Player Points,Shea Theodore,0.5,2.05,1.6800000000000002,Neds
Vancouver Canucks v Vegas Golden Knights,Player Points,William Karlsson,0.5,2.02,1.7,Neds
