match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Minnesota Wild,Player Points,Artturi Lehkonen,0.5,1.5699999999999998,2.25,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Brock Faber,0.5,2.4,1.5,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Cale Makar,0.5,1.44,2.6,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Devon Toews,0.5,2.2,1.58,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Frederick Gaudreau,0.5,2.6,1.44,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Jonathan Drouin,0.5,1.75,1.98,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Marco Rossi,0.5,1.85,1.85,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Martin Necas,1.5,2.75,1.4,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.6800000000000002,2.05,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Matt Boldy,0.5,1.55,2.3,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Nathan MacKinnon,1.5,1.98,1.75,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Valeri Nichushkin,0.5,1.7,2.02,Neds
Dallas Stars v Los Angeles Kings,Player Points,Adrian Kempe,0.5,1.6400000000000001,2.1,Neds
Dallas Stars v Los Angeles Kings,Player Points,Alex Laferriere,0.5,2.1,1.67,Neds
Dallas Stars v Los Angeles Kings,Player Points,Anze Kopitar,0.5,1.92,1.78,Neds
Dallas Stars v Los Angeles Kings,Player Points,Jamie Benn,0.5,2.1,1.6400000000000001,Neds
Dallas Stars v Los Angeles Kings,Player Points,Jason Robertson,0.5,1.53,2.35,Neds
Dallas Stars v Los Angeles Kings,Player Points,Kevin Fiala,0.5,1.67,2.1,Neds
Dallas Stars v Los Angeles Kings,Player Points,Mason Marchment,0.5,2.1,1.6400000000000001,Neds
Dallas Stars v Los Angeles Kings,Player Points,Matt Duchene,0.5,1.67,2.1,Neds
Dallas Stars v Los Angeles Kings,Player Points,Mikael Granlund,0.5,1.98,1.75,Neds
Dallas Stars v Los Angeles Kings,Player Points,Phillip Danault,0.5,2.45,1.5,Neds
Dallas Stars v Los Angeles Kings,Player Points,Quinton Byfield,0.5,2.02,1.7,Neds
Dallas Stars v Los Angeles Kings,Player Points,Roope Hintz,0.5,1.78,1.94,Neds
Dallas Stars v Los Angeles Kings,Player Points,Thomas Harley,0.5,2.02,1.7,Neds
Dallas Stars v Los Angeles Kings,Player Points,Trevor Moore,0.5,2.4,1.52,Neds
Dallas Stars v Los Angeles Kings,Player Points,Warren Foegele,0.5,2.5,1.48,Neds
New York Rangers v Toronto Maple Leafs,Player Points,Alexis Lafreniere,0.5,2.02,1.7,Neds
New York Rangers v Toronto Maple Leafs,Player Points,Artemi Panarin,0.5,1.5,2.45,Neds
New York Rangers v Toronto Maple Leafs,Player Points,Auston Matthews,1.5,2.75,1.4,Neds
New York Rangers v Toronto Maple Leafs,Player Points,Chris Kreider,0.5,2,1.73,Neds
New York Rangers v Toronto Maple Leafs,Player Points,John Tavares,0.5,1.65,2.1,Neds
New York Rangers v Toronto Maple Leafs,Player Points,K'Andre Miller,0.5,2.65,1.42,Neds
New York Rangers v Toronto Maple Leafs,Player Points,Matthew Knies,0.5,2.2,1.58,Neds
New York Rangers v Toronto Maple Leafs,Player Points,Mika Zibanejad,0.5,1.7,2.02,Neds
New York Rangers v Toronto Maple Leafs,Player Points,Mitch Marner,0.5,1.4,2.75,Neds
New York Rangers v Toronto Maple Leafs,Player Points,Morgan Rielly,0.5,2.1,1.6400000000000001,Neds
New York Rangers v Toronto Maple Leafs,Player Points,Oliver Ekman-Larsson,0.5,2.6,1.44,Neds
New York Rangers v Toronto Maple Leafs,Player Points,Reilly Smith,0.5,2.45,1.5,Neds
New York Rangers v Toronto Maple Leafs,Player Points,Vincent Trocheck,0.5,1.8199999999999998,1.9,Neds
New York Rangers v Toronto Maple Leafs,Player Points,William Nylander,0.5,1.53,2.35,Neds
