match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Minnesota Wild,Player Points,Brock Faber,0.5,2.5,1.48,Neds
Dallas Stars v Minnesota Wild,Player Points,Frederick Gaudreau,0.5,2.85,1.3599999999999999,Neds
Dallas Stars v Minnesota Wild,Player Points,Gustav Nyquist,0.5,2.9,1.3599999999999999,Neds
Dallas Stars v Minnesota Wild,Player Points,Jamie Benn,0.5,2.3,1.55,Neds
Dallas Stars v Minnesota Wild,Player Points,Jared Spurgeon,0.5,2.75,1.4,Neds
Dallas Stars v Minnesota Wild,Player Points,Jason Robertson,0.5,1.55,2.3,Neds
Dallas Stars v Minnesota Wild,Player Points,Marco Rossi,0.5,1.96,1.75,Neds
Dallas Stars v Minnesota Wild,Player Points,Marcus Johansson,0.5,2.75,1.4,Neds
Dallas Stars v Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.8199999999999998,1.9,Neds
Dallas Stars v Minnesota Wild,Player Points,Matt Boldy,0.5,1.6,2.2,Neds
Dallas Stars v Minnesota Wild,Player Points,Matt Duchene,0.5,1.75,1.96,Neds
Dallas Stars v Minnesota Wild,Player Points,Mikael Granlund,0.5,2.02,1.7,Neds
Dallas Stars v Minnesota Wild,Player Points,Mikko Rantanen,0.5,1.53,2.35,Neds
Dallas Stars v Minnesota Wild,Player Points,Roope Hintz,0.5,1.7,2.05,Neds
Dallas Stars v Minnesota Wild,Player Points,Ryan Hartman,0.5,2.1,1.6400000000000001,Neds
Dallas Stars v Minnesota Wild,Player Points,Thomas Harley,0.5,1.77,1.94,Neds
Dallas Stars v Minnesota Wild,Player Points,Vinnie Hinostroza,0.5,2.9,1.3599999999999999,Neds
Dallas Stars v Minnesota Wild,Player Points,Wyatt Johnston,0.5,1.6400000000000001,2.1,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.73,1.98,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Cody Glass,0.5,2.3,1.55,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Conor Garland,0.5,2.05,1.6800000000000002,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Dawson Mercer,0.5,2.25,1.5699999999999998,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Filip Hronek,0.5,2.4,1.5,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,1.94,1.77,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Jesper Bratt,1.5,2.65,1.42,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Luke Hughes,0.5,1.83,1.88,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Nico Hischier,0.5,1.5,2.45,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Quinn Hughes,0.5,1.48,2.5,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Stefan Noesen,0.5,2.15,1.62,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Timo Meier,0.5,1.6,2.2,Neds
