match,market_name,player_name,line,over_price,under_price,agency
Tampa Bay Lightning v New York Islanders,Player Points,Anders Lee,0.5,2.1,1.67,Neds
Tampa Bay Lightning v New York Islanders,Player Points,Anthony Cirelli,0.5,2.02,1.7,Neds
Tampa Bay Lightning v New York Islanders,Player Points,Anthony Duclair,0.5,2.65,1.42,Neds
Tampa Bay Lightning v New York Islanders,Player Points,Brandon Hagel,0.5,1.5699999999999998,2.25,Neds
Tampa Bay Lightning v New York Islanders,Player Points,Brayden Point,0.5,1.48,2.5,Neds
Tampa Bay Lightning v New York Islanders,Player Points,Jake Guentzel,0.5,1.48,2.5,Neds
Tampa Bay Lightning v New York Islanders,Player Points,Jean-Gabriel Pageau,0.5,2.5,1.48,Neds
Tampa Bay Lightning v New York Islanders,Player Points,Kyle Palmieri,0.5,1.94,1.77,Neds
Tampa Bay Lightning v New York Islanders,Player Points,Nick Paul,0.5,2.15,1.62,Neds
Tampa Bay Lightning v New York Islanders,Player Points,Nikita Kucherov,1.5,2.1,1.67,Neds
Tampa Bay Lightning v New York Islanders,Player Points,Noah Dobson,0.5,2.1,1.67,Neds
Tampa Bay Lightning v New York Islanders,Player Points,Oliver Bjorkstrand,0.5,2.1,1.6400000000000001,Neds
Tampa Bay Lightning v New York Islanders,Player Points,Simon Holmstrom,0.5,2.15,1.62,Neds
Tampa Bay Lightning v New York Islanders,Player Points,Tony DeAngelo,0.5,2.2,1.6,Neds
Tampa Bay Lightning v New York Islanders,Player Points,Victor Hedman,0.5,1.7,2.02,Neds
Tampa Bay Lightning v New York Islanders,Player Points,Yanni Gourde,0.5,2.3,1.55,Neds
