match,market_name,player_name,line,over_price,under_price,agency
Minnesota Wild v Buffalo Sabres,Player Points,Alex Tuch,0.5,1.7,2.02,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Brock Faber,0.5,2.15,1.62,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Frederick Gaudreau,0.5,2.45,1.5,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Gustav Nyquist,0.5,2.35,1.53,Neds
Minnesota Wild v Buffalo Sabres,Player Points,JJ Peterka,0.5,1.67,2.1,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Jason Zucker,0.5,1.88,1.83,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Marco Rossi,0.5,1.8199999999999998,1.88,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Mats Zuccarello,0.5,1.6800000000000002,2.05,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Matt Boldy,0.5,1.5,2.4,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Owen Power,0.5,2.6,1.44,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Rasmus Dahlin,0.5,1.73,1.98,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Ryan Hartman,0.5,2.02,1.7,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Ryan McLeod,0.5,2.15,1.62,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Tage Thompson,0.5,1.55,2.3,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Vinnie Hinostroza,0.5,2.5,1.46,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Alex Vlasic,0.5,2.75,1.4,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Artyom Levshunov,0.5,2.8,1.38,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Brayden Schenn,0.5,1.78,1.92,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Cam Fowler,0.5,2.15,1.62,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.78,1.92,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Dylan Holloway,0.5,1.62,2.15,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Frank Nazar,0.5,2.6,1.44,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Jake Neighbours,0.5,2.02,1.7,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Jordan Kyrou,0.5,1.53,2.35,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Justin Faulk,0.5,2.1,1.6400000000000001,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Pavel Buchnevich,0.5,1.6400000000000001,2.1,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Robert Thomas,0.5,1.42,2.65,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Ryan Donato,0.5,1.8199999999999998,1.88,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,2.02,1.7,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,2.35,1.53,Neds
St. Louis Blues v Chicago Blackhawks,Player Points,Zack Bolduc,0.5,2.05,1.7,Neds
