match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Boston Bruins,Player Points,Alex Killorn,0.5,2.25,1.5699999999999998,Neds
Anaheim Ducks v Boston Bruins,Player Points,Casey Mittelstadt,0.5,2.05,1.7,Neds
Anaheim Ducks v Boston Bruins,Player Points,Cutter Gauthier,0.5,2.25,1.5699999999999998,Neds
Anaheim Ducks v Boston Bruins,Player Points,David Pastrnak,1.5,2.7,1.42,Neds
Anaheim Ducks v Boston Bruins,Player Points,Elias Lindholm,0.5,1.96,1.75,Neds
Anaheim Ducks v Boston Bruins,Player Points,Frank Vatrano,0.5,2.02,1.7,Neds
Anaheim Ducks v Boston Bruins,Player Points,Jackson LaCombe,0.5,2.1,1.67,Neds
Anaheim Ducks v Boston Bruins,Player Points,Leo Carlsson,0.5,2.05,1.7,Neds
Anaheim Ducks v Boston Bruins,Player Points,Mason Lohrei,0.5,2.4,1.5,Neds
Anaheim Ducks v Boston Bruins,Player Points,Mason McTavish,0.5,1.7,2.02,Neds
Anaheim Ducks v Boston Bruins,Player Points,Morgan Geekie,0.5,1.87,1.85,Neds
Anaheim Ducks v Boston Bruins,Player Points,Pavel Zacha,0.5,1.98,1.73,Neds
Anaheim Ducks v Boston Bruins,Player Points,Ryan Strome,0.5,2.2,1.6,Neds
Anaheim Ducks v Boston Bruins,Player Points,Trevor Zegras,0.5,1.9,1.8199999999999998,Neds
Anaheim Ducks v Boston Bruins,Player Points,Troy Terry,0.5,1.67,2.1,Neds
Chicago Blackhawks v New Jersey Devils,Player Points,Alex Vlasic,0.5,2.65,1.42,Neds
Chicago Blackhawks v New Jersey Devils,Player Points,Artyom Levshunov,0.5,2.65,1.42,Neds
Chicago Blackhawks v New Jersey Devils,Player Points,Cody Glass,0.5,2.35,1.53,Neds
Chicago Blackhawks v New Jersey Devils,Player Points,Connor Bedard,0.5,1.77,1.94,Neds
Chicago Blackhawks v New Jersey Devils,Player Points,Dawson Mercer,0.5,2.15,1.62,Neds
Chicago Blackhawks v New Jersey Devils,Player Points,Frank Nazar,0.5,2.6,1.44,Neds
Chicago Blackhawks v New Jersey Devils,Player Points,Ilya Mikheyev,0.5,2.55,1.45,Neds
Chicago Blackhawks v New Jersey Devils,Player Points,Jesper Bratt,1.5,2.6,1.44,Neds
Chicago Blackhawks v New Jersey Devils,Player Points,Luke Hughes,0.5,1.83,1.88,Neds
Chicago Blackhawks v New Jersey Devils,Player Points,Nico Hischier,0.5,1.48,2.5,Neds
Chicago Blackhawks v New Jersey Devils,Player Points,Ryan Donato,0.5,1.78,1.92,Neds
Chicago Blackhawks v New Jersey Devils,Player Points,Stefan Noesen,0.5,2.25,1.58,Neds
