match,market_name,player_name,line,over_price,under_price,agency
Vancouver Canucks v Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.67,2.1,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Brock Boeser,0.5,1.78,1.94,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Cale Makar,0.5,1.5699999999999998,2.25,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Casey Mittelstadt,0.5,2.55,1.45,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Conor Garland,0.5,1.9,1.8199999999999998,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Devon Toews,0.5,2.2,1.58,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Elias Pettersson (1998),0.5,1.7,2.02,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Filip Chytil,0.5,2.3,1.55,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Filip Hronek,0.5,2.3,1.55,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Jake DeBrusk,0.5,2.05,1.6800000000000002,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Jonathan Drouin,0.5,1.7,2.02,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Martin Necas,0.5,1.44,2.6,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Nathan MacKinnon,1.5,1.98,1.75,Neds
