match,market_name,player_name,line,over_price,under_price,agency
Seattle Kraken v Dallas Stars,Player Points,Brandon Montour,0.5,2.3,1.55,Neds
Seattle Kraken v Dallas Stars,Player Points,Chandler Stephenson,0.5,2.4,1.5,Neds
Seattle Kraken v Dallas Stars,Player Points,Jaden Schwartz,0.5,2.1,1.67,Neds
Seattle Kraken v Dallas Stars,Player Points,Jamie Benn,0.5,2.1,1.65,Neds
Seattle Kraken v Dallas Stars,Player Points,Jani Nyman,0.5,2.3,1.55,Neds
Seattle Kraken v Dallas Stars,Player Points,Jason Robertson,0.5,1.48,2.5,Neds
Seattle Kraken v Dallas Stars,Player Points,Jordan Eberle,0.5,2.15,1.62,Neds
Seattle Kraken v Dallas Stars,Player Points,Kaapo Kakko,0.5,2.45,1.5,Neds
Seattle Kraken v Dallas Stars,Player Points,Mason Marchment,0.5,2.1,1.65,Neds
Seattle Kraken v Dallas Stars,Player Points,Matt Duchene,0.5,1.7,2.02,Neds
Seattle Kraken v Dallas Stars,Player Points,Matty Beniers,0.5,2.05,1.6800000000000002,Neds
Seattle Kraken v Dallas Stars,Player Points,Mikael Granlund,0.5,1.88,1.83,Neds
Seattle Kraken v Dallas Stars,Player Points,Mikko Rantanen,0.5,1.48,2.5,Neds
Seattle Kraken v Dallas Stars,Player Points,Roope Hintz,0.5,1.53,2.35,Neds
Seattle Kraken v Dallas Stars,Player Points,Shane Wright,0.5,2.45,1.48,Neds
Seattle Kraken v Dallas Stars,Player Points,Thomas Harley,0.5,1.73,1.98,Neds
Seattle Kraken v Dallas Stars,Player Points,Vince Dunn,0.5,2.1,1.65,Neds
Seattle Kraken v Dallas Stars,Player Points,Wyatt Johnston,0.5,1.5699999999999998,2.25,Neds
