match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v Dallas Stars,Player Points,Adam Fantilli,0.5,1.83,1.88,Neds
Columbus Blue Jackets v Dallas Stars,Player Points,Boone Jenner,0.5,2.1,1.6400000000000001,Neds
Columbus Blue Jackets v Dallas Stars,Player Points,Cole Sillinger,0.5,2.35,1.53,Neds
Columbus Blue Jackets v Dallas Stars,Player Points,Dmitri Voronkov,0.5,1.98,1.75,Neds
Columbus Blue Jackets v Dallas Stars,Player Points,Evgenii Dadonov,0.5,2.3,1.55,Neds
Columbus Blue Jackets v Dallas Stars,Player Points,Ivan Provorov,0.5,2.95,1.35,Neds
Columbus Blue Jackets v Dallas Stars,Player Points,Jamie Benn,0.5,2.05,1.6800000000000002,Neds
Columbus Blue Jackets v Dallas Stars,Player Points,Jason Robertson,0.5,1.55,2.3,Neds
Columbus Blue Jackets v Dallas Stars,Player Points,Mason Marchment,0.5,1.96,1.75,Neds
Columbus Blue Jackets v Dallas Stars,Player Points,Matt Duchene,0.5,1.58,2.2,Neds
Columbus Blue Jackets v Dallas Stars,Player Points,Mikael Granlund,0.5,1.92,1.78,Neds
Columbus Blue Jackets v Dallas Stars,Player Points,Roope Hintz,0.5,1.75,1.98,Neds
Columbus Blue Jackets v Dallas Stars,Player Points,Thomas Harley,0.5,1.98,1.75,Neds
Columbus Blue Jackets v Dallas Stars,Player Points,Zach Werenski,0.5,1.58,2.2,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Alex Debrincat,0.5,1.67,2.1,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Brock Faber,0.5,2.15,1.62,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.53,2.35,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Joel Eriksson Ek,0.5,1.7,2.02,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.53,2.35,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Marco Rossi,0.5,1.73,1.98,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Mats Zuccarello,0.5,1.58,2.2,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Matt Boldy,0.5,1.44,2.6,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Moritz Seider,0.5,1.98,1.75,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Patrick Kane,0.5,1.78,1.94,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Andrei Svechnikov,0.5,1.6400000000000001,2.1,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Brent Burns,0.5,2.1,1.6400000000000001,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Cole Caufield,0.5,1.7,2.02,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Jackson Blake,0.5,1.98,1.73,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Jesperi Kotkaniemi,0.5,2.4,1.5,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Lane Hutson,0.5,1.92,1.78,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Mike Matheson,0.5,2.35,1.53,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Mikko Rantanen,0.5,1.4,2.75,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Nick Suzuki,0.5,1.65,2.1,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Patrik Laine,0.5,2.3,1.55,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Sebastian Aho,0.5,1.42,2.7,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.5699999999999998,2.25,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,2.6,1.44,Neds
Montreal Canadiens v Carolina Hurricanes,Player Points,Taylor Hall,0.5,2.35,1.53,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Barrett Hayton,0.5,1.78,1.92,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Clayton Keller,1.5,2.55,1.45,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.67,2.1,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Dylan Guenther,0.5,1.5,2.4,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Logan Cooley,0.5,1.7,2.02,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Mikhail Sergachev,0.5,1.75,1.96,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Nick Schmaltz,0.5,1.55,2.3,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Ryan Donato,0.5,1.9,1.8199999999999998,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Sean Durzi,0.5,2.3,1.55,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Seth Jones,0.5,2.15,1.62,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,1.98,1.75,Neds
Utah Hockey Club v Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,2.25,1.58,Neds
Washington Capitals v Calgary Flames,Player Points,Alex Ovechkin,0.5,1.48,2.5,Neds
