match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Washington Capitals,Player Points,Alex Killorn,0.5,2.4,1.52,Neds
Anaheim Ducks v Washington Capitals,Player Points,Alex Ovechkin,0.5,1.45,2.55,Neds
Anaheim Ducks v Washington Capitals,Player Points,Aliaksei Protas,0.5,1.98,1.73,Neds
Anaheim Ducks v Washington Capitals,Player Points,Connor McMichael,0.5,1.92,1.78,Neds
Anaheim Ducks v Washington Capitals,Player Points,Cutter Gauthier,0.5,2.55,1.45,Neds
Anaheim Ducks v Washington Capitals,Player Points,Dylan Strome,0.5,1.6,2.2,Neds
Anaheim Ducks v Washington Capitals,Player Points,Frank Vatrano,0.5,1.98,1.73,Neds
Anaheim Ducks v Washington Capitals,Player Points,Jackson LaCombe,0.5,2.2,1.6,Neds
Anaheim Ducks v Washington Capitals,Player Points,Jakob Chychrun,0.5,2.3,1.55,Neds
Anaheim Ducks v Washington Capitals,Player Points,John Carlson,0.5,1.83,1.88,Neds
Anaheim Ducks v Washington Capitals,Player Points,Leo Carlsson,0.5,2.35,1.53,Neds
Anaheim Ducks v Washington Capitals,Player Points,Mason McTavish,0.5,2.1,1.67,Neds
Anaheim Ducks v Washington Capitals,Player Points,Pierre-Luc Dubois,0.5,1.7,2.02,Neds
Anaheim Ducks v Washington Capitals,Player Points,Ryan Strome,0.5,2.2,1.6,Neds
Anaheim Ducks v Washington Capitals,Player Points,Tom Wilson,0.5,1.67,2.1,Neds
Anaheim Ducks v Washington Capitals,Player Points,Trevor Zegras,0.5,2.25,1.5699999999999998,Neds
Anaheim Ducks v Washington Capitals,Player Points,Troy Terry,0.5,1.92,1.78,Neds
New Jersey Devils v Columbus Blue Jackets,Player Points,Adam Fantilli,0.5,1.9,1.8199999999999998,Neds
New Jersey Devils v Columbus Blue Jackets,Player Points,Boone Jenner,0.5,2.1,1.67,Neds
New Jersey Devils v Columbus Blue Jackets,Player Points,Ivan Provorov,0.5,2.9,1.3599999999999999,Neds
New Jersey Devils v Columbus Blue Jackets,Player Points,Zach Werenski,0.5,1.6400000000000001,2.1,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Auston Matthews,1.5,2.45,1.5,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Barrett Hayton,0.5,1.94,1.77,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Clayton Keller,0.5,1.4,2.75,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Dylan Guenther,0.5,1.62,2.15,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,John Tavares,0.5,1.6400000000000001,2.1,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Logan Cooley,0.5,1.94,1.77,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Matthew Knies,0.5,1.9,1.8199999999999998,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Max Domi,0.5,2.75,1.4,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Mikhail Sergachev,0.5,1.9100000000000001,1.8,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Mitch Marner,1.5,2.7,1.42,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Morgan Rielly,0.5,2.3,1.55,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Nick Schmaltz,0.5,1.73,1.98,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Oliver Ekman-Larsson,0.5,2.75,1.4,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Scott Laughton,0.5,2.75,1.4,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Sean Durzi,0.5,3,1.33,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,William Nylander,0.5,1.5,2.4,Neds
Winnipeg Jets v New York Rangers,Player Points,Alexis Lafreniere,0.5,2.25,1.5699999999999998,Neds
Winnipeg Jets v New York Rangers,Player Points,Artemi Panarin,0.5,1.53,2.35,Neds
Winnipeg Jets v New York Rangers,Player Points,Cole Perfetti,0.5,2.4,1.5,Neds
Winnipeg Jets v New York Rangers,Player Points,Gabe Vilardi,0.5,1.6800000000000002,2.05,Neds
Winnipeg Jets v New York Rangers,Player Points,J.T. Miller,0.5,1.73,1.98,Neds
Winnipeg Jets v New York Rangers,Player Points,Josh Morrissey,0.5,1.7,2.02,Neds
Winnipeg Jets v New York Rangers,Player Points,K'Andre Miller,0.5,3.2,1.3,Neds
Winnipeg Jets v New York Rangers,Player Points,Kyle Connor,1.5,2.5,1.48,Neds
Winnipeg Jets v New York Rangers,Player Points,Mark Scheifele,0.5,1.44,2.6,Neds
Winnipeg Jets v New York Rangers,Player Points,Mika Zibanejad,0.5,1.7,2.02,Neds
Winnipeg Jets v New York Rangers,Player Points,Neal Pionk,0.5,2.4,1.52,Neds
Winnipeg Jets v New York Rangers,Player Points,Nikolaj Ehlers,0.5,1.62,2.15,Neds
Winnipeg Jets v New York Rangers,Player Points,Vincent Trocheck,0.5,1.8199999999999998,1.9,Neds
Winnipeg Jets v New York Rangers,Player Points,Vladislav Namestnikov,0.5,2.5,1.48,Neds
