match,market_name,player_name,line,over_price,under_price,agency
Ottawa Senators v Minnesota Wild,Player Points,Brady Tkachuk,0.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Minnesota Wild,Player Points,Brock Faber,0.5,2.45,1.48,Neds
Ottawa Senators v Minnesota Wild,Player Points,Claude Giroux,0.5,1.85,1.85,Neds
Ottawa Senators v Minnesota Wild,Player Points,Drake Batherson,0.5,1.83,1.88,Neds
Ottawa Senators v Minnesota Wild,Player Points,Jake Sanderson,0.5,1.98,1.75,Neds
Ottawa Senators v Minnesota Wild,Player Points,Jared Spurgeon,0.5,2.4,1.5,Neds
Ottawa Senators v Minnesota Wild,Player Points,Joel Eriksson Ek,0.5,1.7,2.02,Neds
Ottawa Senators v Minnesota Wild,Player Points,Josh Norris,0.5,2.1,1.6400000000000001,Neds
Ottawa Senators v Minnesota Wild,Player Points,Marco Rossi,0.5,1.78,1.94,Neds
Ottawa Senators v Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.52,2.4,Neds
Ottawa Senators v Minnesota Wild,Player Points,Matt Boldy,0.5,1.53,2.35,Neds
Ottawa Senators v Minnesota Wild,Player Points,Ryan Hartman,0.5,2.55,1.45,Neds
Ottawa Senators v Minnesota Wild,Player Points,Shane Pinto,0.5,2.35,1.53,Neds
Ottawa Senators v Minnesota Wild,Player Points,Thomas Chabot,0.5,2.2,1.58,Neds
Ottawa Senators v Minnesota Wild,Player Points,Tim Stutzle,0.5,1.58,2.2,Neds
Washington Capitals v Winnipeg Jets,Player Points,Alex Ovechkin,0.5,1.55,2.3,Neds
Washington Capitals v Winnipeg Jets,Player Points,Aliaksei Protas,0.5,2.1,1.67,Neds
Washington Capitals v Winnipeg Jets,Player Points,Cole Perfetti,0.5,2.45,1.5,Neds
Washington Capitals v Winnipeg Jets,Player Points,Connor McMichael,0.5,2.1,1.6400000000000001,Neds
Washington Capitals v Winnipeg Jets,Player Points,Dylan Strome,0.5,1.75,1.98,Neds
Washington Capitals v Winnipeg Jets,Player Points,Gabe Vilardi,0.5,1.8199999999999998,1.9,Neds
Washington Capitals v Winnipeg Jets,Player Points,Jakob Chychrun,0.5,2.1,1.67,Neds
Washington Capitals v Winnipeg Jets,Player Points,John Carlson,0.5,2.15,1.62,Neds
Washington Capitals v Winnipeg Jets,Player Points,Josh Morrissey,0.5,1.88,1.83,Neds
Washington Capitals v Winnipeg Jets,Player Points,Kyle Connor,0.5,1.5,2.45,Neds
Washington Capitals v Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.55,2.3,Neds
Washington Capitals v Winnipeg Jets,Player Points,Neal Pionk,0.5,2.6,1.44,Neds
Washington Capitals v Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.7,2.02,Neds
Washington Capitals v Winnipeg Jets,Player Points,Nino Niederreiter,0.5,2.45,1.48,Neds
Washington Capitals v Winnipeg Jets,Player Points,Pierre-Luc Dubois,0.5,1.98,1.75,Neds
Washington Capitals v Winnipeg Jets,Player Points,Tom Wilson,0.5,1.9,1.8199999999999998,Neds
