match,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Vancouver Canucks,Player Points,Brady Skjei,0.5,2.45,1.5,Neds
Nashville Predators v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.78,1.92,Neds
Nashville Predators v Vancouver Canucks,Player Points,Conor Garland,0.5,1.94,1.78,Neds
Nashville Predators v Vancouver Canucks,Player Points,Elias Pettersson (1998),0.5,1.83,1.88,Neds
Nashville Predators v Vancouver Canucks,Player Points,Filip Forsberg,1.5,2.45,1.48,Neds
Nashville Predators v Vancouver Canucks,Player Points,Filip Hronek,0.5,2.7,1.42,Neds
Nashville Predators v Vancouver Canucks,Player Points,Gustav Nyquist,0.5,2.02,1.7,Neds
Nashville Predators v Vancouver Canucks,Player Points,J.T. Miller,0.5,1.58,2.2,Neds
Nashville Predators v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.4,1.52,Neds
Nashville Predators v Vancouver Canucks,Player Points,Jonathan Marchessault,0.5,1.48,2.5,Neds
Nashville Predators v Vancouver Canucks,Player Points,Pius Suter,0.5,2.7,1.42,Neds
Nashville Predators v Vancouver Canucks,Player Points,Quinn Hughes,0.5,1.42,2.65,Neds
Nashville Predators v Vancouver Canucks,Player Points,Roman Josi,0.5,1.48,2.5,Neds
Nashville Predators v Vancouver Canucks,Player Points,Ryan O’Reilly,0.5,1.75,1.98,Neds
Nashville Predators v Vancouver Canucks,Player Points,Steven Stamkos,0.5,1.58,2.2,Neds
Nashville Predators v Vancouver Canucks,Player Points,Tommy Novak,0.5,2.35,1.53,Neds
