match,market_name,player_name,line,over_price,under_price,agency
Seattle Kraken v Winnipeg Jets,Player Points,Brandon Montour,0.5,2.1,1.65,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Chandler Stephenson,0.5,2.2,1.6,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Cole Perfetti,0.5,2.45,1.48,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Eeli Tolvanen,0.5,2.45,1.48,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Gabe Vilardi,0.5,1.6400000000000001,2.1,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Jaden Schwartz,0.5,2.1,1.67,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Jani Nyman,0.5,2.55,1.45,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Jared McCann,0.5,2.02,1.7,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Jordan Eberle,0.5,2.2,1.6,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Josh Morrissey,0.5,1.7,2.02,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Kaapo Kakko,0.5,2.05,1.6800000000000002,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Kyle Connor,1.5,2.5,1.48,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.48,2.45,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Matty Beniers,0.5,2.05,1.6800000000000002,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.67,2.1,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Nino Niederreiter,0.5,2.6,1.44,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Shane Wright,0.5,2.65,1.42,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Vince Dunn,0.5,2.02,1.7,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Vladislav Namestnikov,0.5,2.45,1.48,Neds
St. Louis Blues v Anaheim Ducks,Player Points,Alex Killorn,0.5,2.35,1.53,Neds
St. Louis Blues v Anaheim Ducks,Player Points,Brayden Schenn,0.5,1.98,1.73,Neds
St. Louis Blues v Anaheim Ducks,Player Points,Cam Fowler,0.5,2.15,1.62,Neds
St. Louis Blues v Anaheim Ducks,Player Points,Cutter Gauthier,0.5,2.55,1.45,Neds
St. Louis Blues v Anaheim Ducks,Player Points,Dylan Holloway,0.5,1.73,1.98,Neds
St. Louis Blues v Anaheim Ducks,Player Points,Frank Vatrano,0.5,1.85,1.85,Neds
St. Louis Blues v Anaheim Ducks,Player Points,Jackson LaCombe,0.5,2.15,1.62,Neds
St. Louis Blues v Anaheim Ducks,Player Points,Jake Neighbours,0.5,2.05,1.7,Neds
St. Louis Blues v Anaheim Ducks,Player Points,Jordan Kyrou,0.5,1.6400000000000001,2.1,Neds
St. Louis Blues v Anaheim Ducks,Player Points,Justin Faulk,0.5,2.4,1.5,Neds
St. Louis Blues v Anaheim Ducks,Player Points,Leo Carlsson,0.5,2.1,1.6400000000000001,Neds
St. Louis Blues v Anaheim Ducks,Player Points,Mason McTavish,0.5,1.98,1.73,Neds
St. Louis Blues v Anaheim Ducks,Player Points,Pavel Buchnevich,0.5,1.7,2.02,Neds
St. Louis Blues v Anaheim Ducks,Player Points,Robert Thomas,0.5,1.44,2.6,Neds
St. Louis Blues v Anaheim Ducks,Player Points,Ryan Strome,0.5,2.2,1.6,Neds
St. Louis Blues v Anaheim Ducks,Player Points,Trevor Zegras,0.5,2.15,1.62,Neds
St. Louis Blues v Anaheim Ducks,Player Points,Troy Terry,0.5,1.85,1.87,Neds
St. Louis Blues v Anaheim Ducks,Player Points,Zack Bolduc,0.5,2.25,1.5699999999999998,Neds
