match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Edmonton Oilers,Player Points,Connor Bedard,0.5,1.58,2.2,Neds
Chicago Blackhawks v Edmonton Oilers,Player Points,Connor McDavid,1.5,1.7,2.02,Neds
Chicago Blackhawks v Edmonton Oilers,Player Points,Corey Perry,0.5,2.1,1.6400000000000001,Neds
Chicago Blackhawks v Edmonton Oilers,Player Points,Darnell Nurse,0.5,2.6,1.44,Neds
Chicago Blackhawks v Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.44,2.6,Neds
Chicago Blackhawks v Edmonton Oilers,Player Points,Frank Nazar,0.5,2.65,1.42,Neds
Chicago Blackhawks v Edmonton Oilers,Player Points,Jeff Skinner,0.5,2.65,1.42,Neds
Chicago Blackhawks v Edmonton Oilers,Player Points,Leon Draisaitl,1.5,1.9,1.8199999999999998,Neds
Chicago Blackhawks v Edmonton Oilers,Player Points,Mattias Ekholm,0.5,2.3,1.55,Neds
Chicago Blackhawks v Edmonton Oilers,Player Points,Ryan Donato,0.5,2.15,1.62,Neds
Chicago Blackhawks v Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,0.5,1.5699999999999998,2.25,Neds
Chicago Blackhawks v Edmonton Oilers,Player Points,Seth Jones,0.5,2.02,1.7,Neds
Chicago Blackhawks v Edmonton Oilers,Player Points,Teuvo Teravainen,0.5,2.02,1.7,Neds
Chicago Blackhawks v Edmonton Oilers,Player Points,Tyler Bertuzzi,0.5,2.15,1.62,Neds
Chicago Blackhawks v Edmonton Oilers,Player Points,Viktor Arvidsson,0.5,2.1,1.67,Neds
Chicago Blackhawks v Edmonton Oilers,Player Points,Zach Hyman,0.5,1.5,2.4,Neds
Los Angeles Kings v Montreal Canadiens,Player Points,Adrian Kempe,0.5,1.48,2.45,Neds
Los Angeles Kings v Montreal Canadiens,Player Points,Alex Laferriere,0.5,2.02,1.7,Neds
Los Angeles Kings v Montreal Canadiens,Player Points,Anze Kopitar,0.5,1.67,2.1,Neds
Los Angeles Kings v Montreal Canadiens,Player Points,Cole Caufield,0.5,1.7,2.02,Neds
Los Angeles Kings v Montreal Canadiens,Player Points,Drew Doughty,0.5,1.85,1.85,Neds
Los Angeles Kings v Montreal Canadiens,Player Points,Juraj Slafkovsky,0.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Montreal Canadiens,Player Points,Kevin Fiala,0.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v Montreal Canadiens,Player Points,Lane Hutson,0.5,1.92,1.78,Neds
Los Angeles Kings v Montreal Canadiens,Player Points,Mike Matheson,0.5,2.4,1.52,Neds
Los Angeles Kings v Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.6800000000000002,2.05,Neds
Los Angeles Kings v Montreal Canadiens,Player Points,Patrik Laine,0.5,2.15,1.62,Neds
Los Angeles Kings v Montreal Canadiens,Player Points,Phillip Danault,0.5,2.02,1.7,Neds
Los Angeles Kings v Montreal Canadiens,Player Points,Quinton Byfield,0.5,1.92,1.78,Neds
Los Angeles Kings v Montreal Canadiens,Player Points,Trevor Moore,0.5,2.15,1.62,Neds
Los Angeles Kings v Montreal Canadiens,Player Points,Warren Foegele,0.5,2.3,1.55,Neds
