match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Anaheim Ducks,Player Points,Alex Killorn,0.5,2.3,1.55,Neds
Calgary Flames v Anaheim Ducks,Player Points,Blake Coleman,0.5,2.25,1.5699999999999998,Neds
Calgary Flames v Anaheim Ducks,Player Points,Cutter Gauthier,0.5,2.35,1.53,Neds
Calgary Flames v Anaheim Ducks,Player Points,Frank Vatrano,0.5,2.15,1.62,Neds
Calgary Flames v Anaheim Ducks,Player Points,Jackson LaCombe,0.5,2.1,1.6400000000000001,Neds
Calgary Flames v Anaheim Ducks,Player Points,Joel Farabee,0.5,2.4,1.5,Neds
Calgary Flames v Anaheim Ducks,Player Points,Jonathan Huberdeau,0.5,1.62,2.15,Neds
Calgary Flames v Anaheim Ducks,Player Points,Leo Carlsson,0.5,1.9,1.8199999999999998,Neds
Calgary Flames v Anaheim Ducks,Player Points,Mackenzie Weegar,0.5,1.78,1.92,Neds
Calgary Flames v Anaheim Ducks,Player Points,Mason McTavish,0.5,1.7,2.05,Neds
Calgary Flames v Anaheim Ducks,Player Points,Matt Coronato,0.5,1.88,1.83,Neds
Calgary Flames v Anaheim Ducks,Player Points,Mikael Backlund,0.5,2.5,1.48,Neds
Calgary Flames v Anaheim Ducks,Player Points,Morgan Frost,0.5,1.98,1.73,Neds
Calgary Flames v Anaheim Ducks,Player Points,Nazem Kadri,0.5,1.5,2.4,Neds
Calgary Flames v Anaheim Ducks,Player Points,Rasmus Andersson,0.5,2.25,1.5699999999999998,Neds
Calgary Flames v Anaheim Ducks,Player Points,Ryan Strome,0.5,2.3,1.55,Neds
Calgary Flames v Anaheim Ducks,Player Points,Trevor Zegras,0.5,1.92,1.78,Neds
Calgary Flames v Anaheim Ducks,Player Points,Troy Terry,0.5,1.8199999999999998,1.9,Neds
Calgary Flames v Anaheim Ducks,Player Points,Yegor Sharangovich,0.5,2.45,1.5,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Points,Adam Fantilli,0.5,2.05,1.7,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.92,1.78,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Points,Boone Jenner,0.5,1.92,1.78,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Points,Brock Nelson,0.5,1.87,1.85,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Points,Cale Makar,1.5,2.7,1.42,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Points,Cole Sillinger,0.5,2.55,1.45,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Points,Devon Toews,0.5,2.1,1.6400000000000001,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Points,Dmitri Voronkov,0.5,2.4,1.5,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Points,Ivan Provorov,0.5,3,1.33,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Points,Kirill Marchenko,0.5,1.7,2.05,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Points,Martin Necas,0.5,1.5,2.4,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Points,Nathan MacKinnon,1.5,2.05,1.6800000000000002,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Points,Sean Monahan,0.5,1.62,2.15,Neds
Columbus Blue Jackets v Colorado Avalanche,Player Points,Valeri Nichushkin,0.5,1.55,2.3,Neds
