match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v New York Rangers,Player Points,Adam Fox,0.5,1.67,2.1,Neds
Buffalo Sabres v New York Rangers,Player Points,Alex Tuch,0.5,1.8199999999999998,1.9,Neds
Buffalo Sabres v New York Rangers,Player Points,Alexis Lafreniere,0.5,2.1,1.67,Neds
Buffalo Sabres v New York Rangers,Player Points,Artemi Panarin,0.5,1.42,2.7,Neds
Buffalo Sabres v New York Rangers,Player Points,Bowen Byram,0.5,2.4,1.5,Neds
Buffalo Sabres v New York Rangers,Player Points,Chris Kreider,0.5,2.1,1.67,Neds
Buffalo Sabres v New York Rangers,Player Points,Dylan Cozens,0.5,2.15,1.62,Neds
Buffalo Sabres v New York Rangers,Player Points,J.T. Miller,0.5,1.5699999999999998,2.25,Neds
Buffalo Sabres v New York Rangers,Player Points,JJ Peterka,0.5,1.7,2.02,Neds
Buffalo Sabres v New York Rangers,Player Points,Jack Quinn,0.5,2.55,1.45,Neds
Buffalo Sabres v New York Rangers,Player Points,Jason Zucker,0.5,1.9,1.8199999999999998,Neds
Buffalo Sabres v New York Rangers,Player Points,Jiri Kulich,0.5,2.6,1.44,Neds
Buffalo Sabres v New York Rangers,Player Points,Mika Zibanejad,0.5,1.6400000000000001,2.1,Neds
Buffalo Sabres v New York Rangers,Player Points,Owen Power,0.5,2.25,1.5699999999999998,Neds
Buffalo Sabres v New York Rangers,Player Points,Rasmus Dahlin,0.5,1.67,2.1,Neds
Buffalo Sabres v New York Rangers,Player Points,Tage Thompson,0.5,1.5699999999999998,2.25,Neds
Buffalo Sabres v New York Rangers,Player Points,Vincent Trocheck,0.5,1.78,1.92,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Brady Tkachuk,0.5,1.5,2.45,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Cole Caufield,0.5,1.58,2.2,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Drake Batherson,0.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Kirby Dach,0.5,2.75,1.4,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Lane Hutson,0.5,1.8199999999999998,1.88,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Mike Matheson,0.5,2.3,1.55,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.6400000000000001,2.15,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Patrik Laine,0.5,2.25,1.5699999999999998,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Thomas Chabot,0.5,2.05,1.6800000000000002,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Tim Stutzle,0.5,1.48,2.5,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Brayden Schenn,0.5,2.3,1.55,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Cam Fowler,0.5,2.6,1.44,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Cole Perfetti,0.5,2.1,1.6400000000000001,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Colton Parayko,0.5,2.75,1.4,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Dylan Holloway,0.5,2.05,1.6800000000000002,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Gabe Vilardi,0.5,1.78,1.94,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Jake Neighbours,0.5,2.8,1.38,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Jordan Kyrou,0.5,1.78,1.92,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Kyle Connor,0.5,1.44,2.6,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.5,2.45,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Neal Pionk,0.5,2.1,1.67,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.62,2.15,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Nino Niederreiter,0.5,2.35,1.53,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Pavel Buchnevich,0.5,1.92,1.78,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Robert Thomas,0.5,1.6400000000000001,2.1,Neds
St. Louis Blues v Winnipeg Jets,Player Points,Vladislav Namestnikov,0.5,2.2,1.58,Neds
