match,market_name,player_name,line,over_price,under_price,agency
Winnipeg Jets v San Jose Sharks,Player Assists,Cole Perfetti,0.5,2.8,1.4,Neds
Winnipeg Jets v San Jose Sharks,Player Assists,Dylan Samberg,0.5,3.1,1.33,Neds
Winnipeg Jets v San Jose Sharks,Player Assists,Fabian Zetterlund,0.5,4.25,1.19,Neds
Winnipeg Jets v San Jose Sharks,Player Assists,Gabe Vilardi,0.5,2.2,1.62,Neds
Winnipeg Jets v San Jose Sharks,Player Assists,Jake Walman,0.5,2.8,1.4,Neds
Winnipeg Jets v San Jose Sharks,Player Assists,Josh Morrissey,0.5,1.8,1.94,Neds
Winnipeg Jets v San Jose Sharks,Player Assists,Kyle Connor,0.5,1.72,2.05,Neds
Winnipeg Jets v San Jose Sharks,Player Assists,Macklin Celebrini,0.5,2.45,1.5,Neds
Winnipeg Jets v San Jose Sharks,Player Assists,Mark Scheifele,0.5,1.8,1.95,Neds
Winnipeg Jets v San Jose Sharks,Player Assists,Neal Pionk,0.5,2.3,1.58,Neds
Winnipeg Jets v San Jose Sharks,Player Assists,Nikolaj Ehlers,0.5,1.95,1.8,Neds
Winnipeg Jets v San Jose Sharks,Player Assists,Nino Niederreiter,0.5,3.1,1.33,Neds
Winnipeg Jets v San Jose Sharks,Player Assists,Tyler Toffoli,0.5,3.3,1.3,Neds
Winnipeg Jets v San Jose Sharks,Player Assists,Vladislav Namestnikov,0.5,2.7,1.44,Neds
Winnipeg Jets v San Jose Sharks,Player Assists,Will Smith,0.5,3.25,1.3,Neds
Winnipeg Jets v San Jose Sharks,Player Assists,William Eklund,0.5,2.5,1.48,Neds
