match,market_name,player_name,line,over_price,under_price,agency
Philadelphia Flyers v Montreal Canadiens,Player Assists,Alexander Newhook,0.5,4,1.22,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Bobby Brink,0.5,3.5,1.26,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Brendan Gallagher,0.5,4.2,1.2,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.4,1.53,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Jamie Drysdale,0.5,3.05,1.35,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Juraj Slafkovsky,0.5,2.5,1.48,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Lane Hutson,0.5,1.9100000000000001,1.83,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Matvei Michkov,0.5,2.45,1.52,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Mike Matheson,0.5,2.7,1.44,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,1.85,1.88,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Noah Cates,0.5,3.5,1.26,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Owen Tippett,0.5,3.9,1.22,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Patrik Laine,0.5,2.7,1.42,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Sean Couturier,0.5,2.7,1.42,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Travis Konecny,0.5,2.25,1.6,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Travis Sanheim,0.5,3.25,1.32,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Tyson Foerster,0.5,3.3,1.3,Neds
