match,market_name,player_name,line,over_price,under_price,agency
New York Islanders v Minnesota Wild,Player Assists,Anders Lee,0.5,2.7,1.42,Neds
New York Islanders v Minnesota Wild,Player Assists,Brock Faber,0.5,3.1,1.33,Neds
New York Islanders v Minnesota Wild,Player Assists,Frederick Gaudreau,0.5,3.6,1.26,Neds
New York Islanders v Minnesota Wild,Player Assists,Gustav Nyquist,0.5,3.9,1.24,Neds
New York Islanders v Minnesota Wild,Player Assists,Jared Spurgeon,0.5,2.9,1.38,Neds
New York Islanders v Minnesota Wild,Player Assists,Jean-Gabriel Pageau,0.5,3.1,1.33,Neds
New York Islanders v Minnesota Wild,Player Assists,Kyle Palmieri,0.5,2.7,1.44,Neds
New York Islanders v Minnesota Wild,Player Assists,Marco Rossi,0.5,2.8,1.4,Neds
New York Islanders v Minnesota Wild,Player Assists,Marcus Johansson,0.5,3.05,1.35,Neds
New York Islanders v Minnesota Wild,Player Assists,Mats Zuccarello,0.5,2.5,1.48,Neds
New York Islanders v Minnesota Wild,Player Assists,Matt Boldy,0.5,2.25,1.6,Neds
New York Islanders v Minnesota Wild,Player Assists,Noah Dobson,0.5,2.5,1.5,Neds
New York Islanders v Minnesota Wild,Player Assists,Ryan Hartman,0.5,3.9,1.22,Neds
New York Islanders v Minnesota Wild,Player Assists,Simon Holmstrom,0.5,3.05,1.35,Neds
New York Islanders v Minnesota Wild,Player Assists,Tony DeAngelo,0.5,2.45,1.52,Neds
