match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Washington Capitals,Player Assists,Alex Ovechkin,0.5,2.45,1.52,Neds
Boston Bruins v Washington Capitals,Player Assists,Aliaksei Protas,0.5,3.1,1.33,Neds
Boston Bruins v Washington Capitals,Player Assists,Connor McMichael,0.5,3.5,1.26,Neds
Boston Bruins v Washington Capitals,Player Assists,Dylan Strome,0.5,2.25,1.6,Neds
Boston Bruins v Washington Capitals,Player Assists,Jakob Chychrun,0.5,3.1,1.33,Neds
Boston Bruins v Washington Capitals,Player Assists,John Carlson,0.5,2.4,1.53,Neds
Boston Bruins v Washington Capitals,Player Assists,Pierre-Luc Dubois,0.5,2.3,1.58,Neds
Boston Bruins v Washington Capitals,Player Assists,Tom Wilson,0.5,2.4,1.53,Neds
Columbus Blue Jackets v Nashville Predators,Player Assists,Adam Fantilli,0.5,2.7,1.42,Neds
Columbus Blue Jackets v Nashville Predators,Player Assists,Boone Jenner,0.5,2.6,1.46,Neds
Columbus Blue Jackets v Nashville Predators,Player Assists,Cole Sillinger,0.5,3.5,1.28,Neds
Columbus Blue Jackets v Nashville Predators,Player Assists,Filip Forsberg,0.5,2.35,1.55,Neds
Columbus Blue Jackets v Nashville Predators,Player Assists,Ivan Provorov,0.5,2.9,1.38,Neds
Columbus Blue Jackets v Nashville Predators,Player Assists,Kirill Marchenko,0.5,2.3,1.58,Neds
Columbus Blue Jackets v Nashville Predators,Player Assists,Luke Evangelista,0.5,3.3,1.3,Neds
Columbus Blue Jackets v Nashville Predators,Player Assists,Michael Bunting,0.5,3.6,1.26,Neds
Columbus Blue Jackets v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.5,1.48,Neds
Columbus Blue Jackets v Nashville Predators,Player Assists,Sean Monahan,0.5,2,1.75,Neds
Columbus Blue Jackets v Nashville Predators,Player Assists,Steven Stamkos,0.5,2.75,1.42,Neds
Columbus Blue Jackets v Nashville Predators,Player Assists,Zach Werenski,0.5,1.7,2.1,Neds
