match,market_name,player_name,line,over_price,under_price,agency
Toronto Maple Leafs v Calgary Flames,Player Assists,Auston Matthews,0.5,1.94,1.8,Neds
Toronto Maple Leafs v Calgary Flames,Player Assists,Blake Coleman,0.5,3.9,1.24,Neds
Toronto Maple Leafs v Calgary Flames,Player Assists,John Tavares,0.5,2.4,1.55,Neds
Toronto Maple Leafs v Calgary Flames,Player Assists,Jonathan Huberdeau,0.5,2.45,1.5,Neds
Toronto Maple Leafs v Calgary Flames,Player Assists,Mackenzie Weegar,0.5,2.25,1.6,Neds
Toronto Maple Leafs v Calgary Flames,Player Assists,Matt Coronato,0.5,3.25,1.3,Neds
Toronto Maple Leafs v Calgary Flames,Player Assists,Matthew Knies,0.5,2.6,1.45,Neds
Toronto Maple Leafs v Calgary Flames,Player Assists,Max Domi,0.5,3.05,1.35,Neds
Toronto Maple Leafs v Calgary Flames,Player Assists,Mitch Marner,0.5,1.75,2,Neds
Toronto Maple Leafs v Calgary Flames,Player Assists,Morgan Frost,0.5,3.25,1.32,Neds
Toronto Maple Leafs v Calgary Flames,Player Assists,Morgan Rielly,0.5,2.5,1.48,Neds
Toronto Maple Leafs v Calgary Flames,Player Assists,Nazem Kadri,0.5,2.4,1.53,Neds
Toronto Maple Leafs v Calgary Flames,Player Assists,Oliver Ekman-Larsson,0.5,3.25,1.32,Neds
Toronto Maple Leafs v Calgary Flames,Player Assists,Rasmus Andersson,0.5,3.25,1.3,Neds
Toronto Maple Leafs v Calgary Flames,Player Assists,William Nylander,0.5,2.3,1.58,Neds
