match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v New York Islanders,Player Assists,Adam Pelech,0.5,3.9,1.22,Neds
Anaheim Ducks v New York Islanders,Player Assists,Alex Killorn,0.5,3.35,1.3,Neds
Anaheim Ducks v New York Islanders,Player Assists,Alexander Romanov,0.5,3.9,1.24,Neds
Anaheim Ducks v New York Islanders,Player Assists,Anders Lee,0.5,2.75,1.42,Neds
Anaheim Ducks v New York Islanders,Player Assists,Anthony Duclair,0.5,3.5,1.26,Neds
Anaheim Ducks v New York Islanders,Player Assists,Cutter Gauthier,0.5,3.9,1.22,Neds
Anaheim Ducks v New York Islanders,Player Assists,Frank Vatrano,0.5,2.8,1.4,Neds
Anaheim Ducks v New York Islanders,Player Assists,Jackson LaCombe,0.5,2.45,1.5,Neds
Anaheim Ducks v New York Islanders,Player Assists,Jean-Gabriel Pageau,0.5,3.25,1.32,Neds
Anaheim Ducks v New York Islanders,Player Assists,Kyle Palmieri,0.5,2.6,1.46,Neds
Anaheim Ducks v New York Islanders,Player Assists,Leo Carlsson,0.5,3.4,1.28,Neds
Anaheim Ducks v New York Islanders,Player Assists,Mason McTavish,0.5,2.9,1.38,Neds
Anaheim Ducks v New York Islanders,Player Assists,Noah Dobson,0.5,2.4,1.53,Neds
Anaheim Ducks v New York Islanders,Player Assists,Ryan Strome,0.5,2.75,1.42,Neds
Anaheim Ducks v New York Islanders,Player Assists,Simon Holmstrom,0.5,2.65,1.44,Neds
Anaheim Ducks v New York Islanders,Player Assists,Tony DeAngelo,0.5,2.8,1.4,Neds
Anaheim Ducks v New York Islanders,Player Assists,Trevor Zegras,0.5,3.1,1.33,Neds
Anaheim Ducks v New York Islanders,Player Assists,Troy Terry,0.5,2.4,1.53,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Brock Boeser,0.5,2.8,1.4,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Conor Garland,0.5,3,1.35,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Elias Pettersson (1998),0.5,2.8,1.4,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Esa Lindell,0.5,4,1.22,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Filip Chytil,0.5,3.4,1.28,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Filip Hronek,0.5,2.6,1.45,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Jake DeBrusk,0.5,3.3,1.3,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Jamie Benn,0.5,3.3,1.3,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Jason Robertson,0.5,2.2,1.6400000000000001,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Mason Marchment,0.5,3.6,1.26,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Matt Duchene,0.5,2.4,1.53,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Mikael Granlund,0.5,2.7,1.42,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Mikko Rantanen,0.5,2.15,1.65,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Pius Suter,0.5,3.6,1.26,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Thomas Harley,0.5,2.2,1.62,Neds
