match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Vegas Golden Knights,Player Assists,Alex Pietrangelo,0.5,3.1,1.33,Neds
Calgary Flames v Vegas Golden Knights,Player Assists,Blake Coleman,0.5,3.9,1.22,Neds
Calgary Flames v Vegas Golden Knights,Player Assists,Ivan Barbashev,0.5,3.6,1.26,Neds
Calgary Flames v Vegas Golden Knights,Player Assists,Jack Eichel,0.5,1.8,1.95,Neds
Calgary Flames v Vegas Golden Knights,Player Assists,Jonathan Huberdeau,0.5,2.45,1.52,Neds
Calgary Flames v Vegas Golden Knights,Player Assists,Mackenzie Weegar,0.5,2.25,1.6,Neds
Calgary Flames v Vegas Golden Knights,Player Assists,Mark Stone,0.5,2,1.75,Neds
Calgary Flames v Vegas Golden Knights,Player Assists,Matt Coronato,0.5,3.25,1.3,Neds
Calgary Flames v Vegas Golden Knights,Player Assists,Morgan Frost,0.5,3.1,1.33,Neds
Calgary Flames v Vegas Golden Knights,Player Assists,Nazem Kadri,0.5,2.45,1.5,Neds
Calgary Flames v Vegas Golden Knights,Player Assists,Noah Hanifin,0.5,2.6,1.46,Neds
Calgary Flames v Vegas Golden Knights,Player Assists,Pavel Dorofeyev,0.5,3.1,1.33,Neds
Calgary Flames v Vegas Golden Knights,Player Assists,Rasmus Andersson,0.5,2.95,1.3599999999999999,Neds
Calgary Flames v Vegas Golden Knights,Player Assists,Shea Theodore,0.5,2.4,1.55,Neds
Calgary Flames v Vegas Golden Knights,Player Assists,William Karlsson,0.5,2.7,1.42,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Alexander Wennberg,0.5,2.7,1.42,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Brandon Montour,0.5,2.4,1.53,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Chandler Stephenson,0.5,2.35,1.5699999999999998,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Collin Graf,0.5,3.4,1.28,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Jani Nyman,0.5,3.4,1.28,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Jared McCann,0.5,2.4,1.53,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Jordan Eberle,0.5,2.7,1.44,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Kaapo Kakko,0.5,2.95,1.3599999999999999,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Macklin Celebrini,0.5,2.3,1.5699999999999998,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Mario Ferraro,0.5,3.5,1.26,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Matty Beniers,0.5,2.65,1.44,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Shane Wright,0.5,3.1,1.33,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Timothy Liljegren,0.5,3.1,1.33,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Tyler Toffoli,0.5,2.7,1.42,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Vince Dunn,0.5,2.15,1.67,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Will Smith,0.5,2.7,1.42,Neds
San Jose Sharks v Seattle Kraken,Player Assists,William Eklund,0.5,2.15,1.6400000000000001,Neds
