match,market_name,player_name,line,over_price,under_price,agency
San Jose Sharks v Seattle Kraken,Player Assists,Alexander Wennberg,0.5,2.7,1.42,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Brandon Montour,0.5,2.4,1.53,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Chandler Stephenson,0.5,2.35,1.5699999999999998,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Collin Graf,0.5,3.4,1.28,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Jani Nyman,0.5,3.4,1.28,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Jared McCann,0.5,2.4,1.53,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Jordan Eberle,0.5,2.7,1.44,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Kaapo Kakko,0.5,2.95,1.3599999999999999,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Macklin Celebrini,0.5,2.3,1.5699999999999998,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Mario Ferraro,0.5,3.5,1.26,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Matty Beniers,0.5,2.65,1.44,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Shane Wright,0.5,3.1,1.33,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Timothy Liljegren,0.5,3.1,1.33,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Tyler Toffoli,0.5,2.7,1.42,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Vince Dunn,0.5,2.15,1.67,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Will Smith,0.5,2.7,1.42,Neds
San Jose Sharks v Seattle Kraken,Player Assists,William Eklund,0.5,2.15,1.6400000000000001,Neds
