match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Seattle Kraken,Player Assists,Brandon Montour,0.5,2.75,1.42,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Corey Perry,0.5,3.4,1.28,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Darnell Nurse,0.5,3.25,1.32,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Eeli Tolvanen,0.5,3.9,1.22,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Evan Bouchard,0.5,1.8,1.96,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Jaden Schwartz,0.5,3.25,1.32,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Jake Walman,0.5,2.95,1.3599999999999999,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Jani Nyman,0.5,4.2,1.2,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Jared McCann,0.5,2.8,1.4,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Jeff Skinner,0.5,3.5,1.26,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Jordan Eberle,0.5,3.05,1.35,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Kaapo Kakko,0.5,2.8,1.4,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Mattias Ekholm,0.5,2.75,1.42,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Matty Beniers,0.5,3.25,1.32,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Ryan Nugent-Hopkins,0.5,2.1,1.7,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Shane Wright,0.5,3.1,1.33,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Viktor Arvidsson,0.5,3.25,1.32,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Vince Dunn,0.5,2.4,1.53,Neds
Edmonton Oilers v Seattle Kraken,Player Assists,Zach Hyman,0.5,2.5,1.48,Neds
