match,market_name,player_name,line,over_price,under_price,agency
Minnesota Wild v Buffalo Sabres,Player Assists,Alex Tuch,0.5,2.5,1.5,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Brock Faber,0.5,2.6,1.46,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Frederick Gaudreau,0.5,3.6,1.26,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Gustav Nyquist,0.5,3.25,1.32,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,JJ Peterka,0.5,2.45,1.52,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Jason Zucker,0.5,2.7,1.44,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Marco Rossi,0.5,2.6,1.46,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Mats Zuccarello,0.5,2.25,1.6,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Matt Boldy,0.5,2.15,1.67,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Owen Power,0.5,3.1,1.33,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Rasmus Dahlin,0.5,2.05,1.72,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Ryan Hartman,0.5,3.05,1.35,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Ryan McLeod,0.5,3.05,1.35,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Tage Thompson,0.5,2.4,1.53,Neds
Minnesota Wild v Buffalo Sabres,Player Assists,Vinnie Hinostroza,0.5,4,1.22,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Alex Vlasic,0.5,3.1,1.33,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Artyom Levshunov,0.5,3.25,1.32,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Brayden Schenn,0.5,2.45,1.5,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Cam Fowler,0.5,2.5,1.48,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.55,1.48,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Dylan Holloway,0.5,2.35,1.55,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Frank Nazar,0.5,4.1,1.22,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Jake Neighbours,0.5,3,1.35,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Jordan Kyrou,0.5,2.25,1.6,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Justin Faulk,0.5,2.5,1.5,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Pavel Buchnevich,0.5,2.15,1.65,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Robert Thomas,0.5,1.77,1.98,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Ryan Donato,0.5,2.6,1.46,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,2.6,1.45,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Tyler Bertuzzi,0.5,3.4,1.28,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Zack Bolduc,0.5,3.1,1.33,Neds
