match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Anaheim Ducks,Player Assists,Adrian Kempe,0.5,2.3,1.5699999999999998,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Alex Killorn,0.5,4,1.22,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Alex Laferriere,0.5,3.4,1.28,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Andrei Kuzmenko,0.5,2.5,1.5,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Anze Kopitar,0.5,2.05,1.72,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Brandt Clarke,0.5,2.65,1.44,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Cutter Gauthier,0.5,3.9,1.24,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Frank Vatrano,0.5,4,1.22,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Jackson LaCombe,0.5,3,1.35,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Kevin Fiala,0.5,2.35,1.55,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Leo Carlsson,0.5,2.9,1.38,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Mason McTavish,0.5,2.8,1.4,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Phillip Danault,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Quinton Byfield,0.5,2.5,1.48,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Ryan Strome,0.5,4.25,1.2,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Trevor Moore,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Trevor Zegras,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Troy Terry,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Warren Foegele,0.5,3.05,1.35,Neds
New Jersey Devils v Pittsburgh Penguins,Player Assists,Bryan Rust,0.5,2.35,1.55,Neds
New Jersey Devils v Pittsburgh Penguins,Player Assists,Dawson Mercer,0.5,3.05,1.35,Neds
New Jersey Devils v Pittsburgh Penguins,Player Assists,Erik Karlsson,0.5,2.7,1.44,Neds
New Jersey Devils v Pittsburgh Penguins,Player Assists,Evgeni Malkin,0.5,2.8,1.4,Neds
New Jersey Devils v Pittsburgh Penguins,Player Assists,Jesper Bratt,0.5,1.72,2.05,Neds
New Jersey Devils v Pittsburgh Penguins,Player Assists,Kris Letang,0.5,3,1.35,Neds
New Jersey Devils v Pittsburgh Penguins,Player Assists,Luke Hughes,0.5,2.05,1.72,Neds
New Jersey Devils v Pittsburgh Penguins,Player Assists,Matt Grzelcyk,0.5,2.8,1.4,Neds
New Jersey Devils v Pittsburgh Penguins,Player Assists,Nico Hischier,0.5,2.15,1.65,Neds
New Jersey Devils v Pittsburgh Penguins,Player Assists,Rickard Rakell,0.5,2.5,1.48,Neds
New Jersey Devils v Pittsburgh Penguins,Player Assists,Sidney Crosby,0.5,1.96,1.8,Neds
New Jersey Devils v Pittsburgh Penguins,Player Assists,Stefan Noesen,0.5,2.9,1.38,Neds
New Jersey Devils v Pittsburgh Penguins,Player Assists,Timo Meier,0.5,2.75,1.42,Neds
New Jersey Devils v Pittsburgh Penguins,Player Assists,Ville Koivunen,0.5,2.95,1.3599999999999999,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,Andre Burakovsky,0.5,3.7,1.25,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,Brandon Montour,0.5,3.25,1.32,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,Brandon Saad,0.5,3.9,1.22,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,Chandler Stephenson,0.5,2.75,1.42,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,Ivan Barbashev,0.5,2.6,1.46,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,Jaden Schwartz,0.5,3.4,1.28,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,Jared McCann,0.5,2.6,1.45,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,Jordan Eberle,0.5,3.4,1.28,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,Kaapo Kakko,0.5,3.9,1.22,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,Mark Stone,0.5,1.9100000000000001,1.83,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,Matty Beniers,0.5,3.25,1.32,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,Nicolas Roy,0.5,3.9,1.22,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,Noah Hanifin,0.5,2.6,1.46,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,Pavel Dorofeyev,0.5,2.95,1.3599999999999999,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,Reilly Smith,0.5,3.05,1.35,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,Shea Theodore,0.5,2.05,1.72,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,Tomas Hertl,0.5,2.6,1.46,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,Vince Dunn,0.5,2.7,1.42,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,William Karlsson,0.5,2.6,1.45,Neds
