match,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Vancouver Canucks,Player Assists,Brady Skjei,0.5,2.95,1.3599999999999999,Neds
Nashville Predators v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.6,1.46,Neds
Nashville Predators v Vancouver Canucks,Player Assists,Conor Garland,0.5,2.9,1.38,Neds
Nashville Predators v Vancouver Canucks,Player Assists,Elias Pettersson (1998),0.5,2.6,1.45,Neds
Nashville Predators v Vancouver Canucks,Player Assists,Filip Forsberg,0.5,1.8,1.95,Neds
Nashville Predators v Vancouver Canucks,Player Assists,Filip Hronek,0.5,3.1,1.33,Neds
Nashville Predators v Vancouver Canucks,Player Assists,Gustav Nyquist,0.5,2.75,1.42,Neds
Nashville Predators v Vancouver Canucks,Player Assists,J.T. Miller,0.5,2.1,1.7,Neds
Nashville Predators v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3.7,1.25,Neds
Nashville Predators v Vancouver Canucks,Player Assists,Jonathan Marchessault,0.5,2.1,1.6800000000000002,Neds
Nashville Predators v Vancouver Canucks,Player Assists,Pius Suter,0.5,4.4,1.19,Neds
Nashville Predators v Vancouver Canucks,Player Assists,Quinn Hughes,0.5,1.6,2.25,Neds
Nashville Predators v Vancouver Canucks,Player Assists,Roman Josi,0.5,1.7,2.1,Neds
Nashville Predators v Vancouver Canucks,Player Assists,Ryan O’Reilly,0.5,2.4,1.53,Neds
Nashville Predators v Vancouver Canucks,Player Assists,Steven Stamkos,0.5,2.4,1.53,Neds
Nashville Predators v Vancouver Canucks,Player Assists,Tommy Novak,0.5,3.5,1.26,Neds
