match,market_name,player_name,line,over_price,under_price,agency
New York Islanders v Vegas Golden Knights,Player Assists,Alex Pietrangelo,0.5,2.8,1.4,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Anders Lee,0.5,2.8,1.4,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Anthony Duclair,0.5,3.3,1.3,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Bo Horvat,0.5,2.5,1.48,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Brock Nelson,0.5,2.6,1.46,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Ivan Barbashev,0.5,2.8,1.4,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Jack Eichel,0.5,1.6800000000000002,2.1,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Kyle Palmieri,0.5,3.25,1.3,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Mark Stone,0.5,1.72,2.05,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Pavel Dorofeyev,0.5,3.05,1.35,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Shea Theodore,0.5,1.98,1.77,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Tomas Hertl,0.5,2.45,1.5,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Tony DeAngelo,0.5,2.7,1.42,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.25,1.6,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Jake Walman,0.5,2.4,1.55,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Juraj Slafkovsky,0.5,2.6,1.46,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Kirby Dach,0.5,3.7,1.25,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Lane Hutson,0.5,1.87,1.87,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Macklin Celebrini,0.5,2.25,1.6,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Mike Matheson,0.5,2.4,1.53,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,1.94,1.8,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Patrik Laine,0.5,2.95,1.3599999999999999,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,William Eklund,0.5,2.15,1.67,Neds
Washington Capitals v Florida Panthers,Player Assists,Aaron Ekblad,0.5,2.5,1.48,Neds
Washington Capitals v Florida Panthers,Player Assists,Aleksander Barkov,0.5,2,1.75,Neds
Washington Capitals v Florida Panthers,Player Assists,Alex Ovechkin,0.5,2.5,1.5,Neds
Washington Capitals v Florida Panthers,Player Assists,Aliaksei Protas,0.5,2.95,1.3599999999999999,Neds
Washington Capitals v Florida Panthers,Player Assists,Anton Lundell,0.5,3.25,1.32,Neds
Washington Capitals v Florida Panthers,Player Assists,Carter Verhaeghe,0.5,2.65,1.44,Neds
Washington Capitals v Florida Panthers,Player Assists,Connor McMichael,0.5,3.25,1.32,Neds
Washington Capitals v Florida Panthers,Player Assists,Dylan Strome,0.5,2.2,1.62,Neds
Washington Capitals v Florida Panthers,Player Assists,Evan Rodrigues,0.5,4.4,1.18,Neds
Washington Capitals v Florida Panthers,Player Assists,Gustav Forsling,0.5,4.75,1.16,Neds
Washington Capitals v Florida Panthers,Player Assists,Jakob Chychrun,0.5,2.65,1.44,Neds
Washington Capitals v Florida Panthers,Player Assists,John Carlson,0.5,2.4,1.53,Neds
Washington Capitals v Florida Panthers,Player Assists,Matthew Tkachuk,0.5,2.15,1.67,Neds
Washington Capitals v Florida Panthers,Player Assists,Pierre-Luc Dubois,0.5,2.6,1.46,Neds
Washington Capitals v Florida Panthers,Player Assists,Sam Bennett,0.5,3.4,1.28,Neds
Washington Capitals v Florida Panthers,Player Assists,Sam Reinhart,0.5,2.3,1.5699999999999998,Neds
Washington Capitals v Florida Panthers,Player Assists,Tom Wilson,0.5,2.7,1.42,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Andrei Svechnikov,0.5,2.7,1.42,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Brent Burns,0.5,3.4,1.28,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Gabe Vilardi,0.5,2.65,1.44,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Jackson Blake,0.5,3.9,1.22,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Jesperi Kotkaniemi,0.5,3.9,1.22,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Josh Morrissey,0.5,2.05,1.72,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Kyle Connor,0.5,2.05,1.72,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Mark Scheifele,0.5,2.1,1.6800000000000002,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Mikko Rantanen,0.5,2.1,1.7,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Neal Pionk,0.5,2.75,1.42,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Nikolaj Ehlers,0.5,2.25,1.6,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Sebastian Aho,0.5,1.98,1.77,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.7,1.42,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,2.95,1.3599999999999999,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Vladislav Namestnikov,0.5,3.6,1.26,Neds
