match,market_name,player_name,line,over_price,under_price,agency
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Andrei Kuzmenko,0.5,2.9,1.38,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Bobby Brink,0.5,3.7,1.25,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Erik Karlsson,0.5,2.25,1.6,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Evgeni Malkin,0.5,2.8,1.4,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Kris Letang,0.5,3.1,1.33,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Matt Grzelcyk,0.5,3.3,1.3,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Matvei Michkov,0.5,2.7,1.42,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Michael Bunting,0.5,3.5,1.26,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Owen Tippett,0.5,3.1,1.33,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Rickard Rakell,0.5,2.45,1.52,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Scott Laughton,0.5,3.1,1.33,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Sidney Crosby,0.5,1.95,1.8,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Travis Konecny,0.5,1.94,1.8,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Travis Sanheim,0.5,2.95,1.3599999999999999,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Tyson Foerster,0.5,3.7,1.25,Neds
Washington Capitals v Calgary Flames,Player Assists,Alex Ovechkin,0.5,2.4,1.53,Neds
Washington Capitals v Calgary Flames,Player Assists,Aliaksei Protas,0.5,2.9,1.38,Neds
Washington Capitals v Calgary Flames,Player Assists,Connor McMichael,0.5,3.25,1.3,Neds
Washington Capitals v Calgary Flames,Player Assists,Dylan Strome,0.5,2.1,1.6800000000000002,Neds
Washington Capitals v Calgary Flames,Player Assists,Jakob Chychrun,0.5,2.9,1.38,Neds
Washington Capitals v Calgary Flames,Player Assists,John Carlson,0.5,2.25,1.6,Neds
Washington Capitals v Calgary Flames,Player Assists,Matt Coronato,0.5,3.25,1.32,Neds
Washington Capitals v Calgary Flames,Player Assists,Morgan Frost,0.5,3.3,1.3,Neds
Washington Capitals v Calgary Flames,Player Assists,Pierre-Luc Dubois,0.5,2.45,1.5,Neds
Washington Capitals v Calgary Flames,Player Assists,Tom Wilson,0.5,2.7,1.42,Neds
