match,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Montreal Canadiens,Player Assists,Brady Skjei,0.5,2.8,1.4,Neds
Nashville Predators v Montreal Canadiens,Player Assists,Brendan Gallagher,0.5,3.6,1.26,Neds
Nashville Predators v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.6,1.46,Neds
Nashville Predators v Montreal Canadiens,Player Assists,Filip Forsberg,0.5,2.25,1.6,Neds
Nashville Predators v Montreal Canadiens,Player Assists,Juraj Slafkovsky,0.5,2.5,1.48,Neds
Nashville Predators v Montreal Canadiens,Player Assists,Lane Hutson,0.5,1.85,1.9,Neds
Nashville Predators v Montreal Canadiens,Player Assists,Luke Evangelista,0.5,2.75,1.42,Neds
Nashville Predators v Montreal Canadiens,Player Assists,Michael Bunting,0.5,3.3,1.3,Neds
Nashville Predators v Montreal Canadiens,Player Assists,Mike Matheson,0.5,3.05,1.35,Neds
Nashville Predators v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,1.85,1.88,Neds
Nashville Predators v Montreal Canadiens,Player Assists,Patrik Laine,0.5,3.05,1.35,Neds
Nashville Predators v Montreal Canadiens,Player Assists,Ryan O’Reilly,0.5,2.35,1.55,Neds
Nashville Predators v Montreal Canadiens,Player Assists,Steven Stamkos,0.5,2.7,1.42,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Alex Pietrangelo,0.5,3.3,1.3,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Brock Boeser,0.5,2.6,1.46,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Conor Garland,0.5,3.25,1.32,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Filip Hronek,0.5,2.95,1.3599999999999999,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Ivan Barbashev,0.5,3.3,1.3,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Jack Eichel,0.5,1.75,2,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Jake DeBrusk,0.5,3.25,1.32,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Mark Stone,0.5,2,1.75,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Noah Hanifin,0.5,2.7,1.44,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Pavel Dorofeyev,0.5,3.1,1.33,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Pius Suter,0.5,2.7,1.42,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Quinn Hughes,0.5,1.75,2,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,Shea Theodore,0.5,2.35,1.55,Neds
Vancouver Canucks v Vegas Golden Knights,Player Assists,William Karlsson,0.5,2.95,1.3599999999999999,Neds
