match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Colorado Avalanche,Player Assists,Alex Killorn,0.5,3.5,1.26,Neds
Anaheim Ducks v Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.7,1.44,Neds
Anaheim Ducks v Colorado Avalanche,Player Assists,Brock Nelson,0.5,2.4,1.53,Neds
Anaheim Ducks v Colorado Avalanche,Player Assists,Charlie Coyle,0.5,2.8,1.4,Neds
Anaheim Ducks v Colorado Avalanche,Player Assists,Cutter Gauthier,0.5,3.9,1.22,Neds
Anaheim Ducks v Colorado Avalanche,Player Assists,Frank Vatrano,0.5,3.5,1.26,Neds
Anaheim Ducks v Colorado Avalanche,Player Assists,Jackson LaCombe,0.5,2.7,1.42,Neds
Anaheim Ducks v Colorado Avalanche,Player Assists,Leo Carlsson,0.5,3.05,1.35,Neds
Anaheim Ducks v Colorado Avalanche,Player Assists,Martin Necas,0.5,1.8,1.94,Neds
Anaheim Ducks v Colorado Avalanche,Player Assists,Mason McTavish,0.5,2.9,1.38,Neds
Anaheim Ducks v Colorado Avalanche,Player Assists,Trevor Zegras,0.5,2.95,1.3599999999999999,Neds
Anaheim Ducks v Colorado Avalanche,Player Assists,Troy Terry,0.5,2.65,1.44,Neds
Anaheim Ducks v Colorado Avalanche,Player Assists,Valeri Nichushkin,0.5,2.25,1.6,Neds
Calgary Flames v San Jose Sharks,Player Assists,Alexander Wennberg,0.5,2.95,1.3599999999999999,Neds
Calgary Flames v San Jose Sharks,Player Assists,Blake Coleman,0.5,2.95,1.3599999999999999,Neds
Calgary Flames v San Jose Sharks,Player Assists,Jonathan Huberdeau,0.5,2.15,1.65,Neds
Calgary Flames v San Jose Sharks,Player Assists,Mackenzie Weegar,0.5,1.87,1.87,Neds
Calgary Flames v San Jose Sharks,Player Assists,Macklin Celebrini,0.5,2.25,1.6,Neds
Calgary Flames v San Jose Sharks,Player Assists,Matt Coronato,0.5,2.5,1.48,Neds
Calgary Flames v San Jose Sharks,Player Assists,Mikael Backlund,0.5,2.95,1.3599999999999999,Neds
Calgary Flames v San Jose Sharks,Player Assists,Nazem Kadri,0.5,2.15,1.65,Neds
Calgary Flames v San Jose Sharks,Player Assists,Rasmus Andersson,0.5,2.6,1.46,Neds
Calgary Flames v San Jose Sharks,Player Assists,Timothy Liljegren,0.5,2.95,1.3599999999999999,Neds
Calgary Flames v San Jose Sharks,Player Assists,Tyler Toffoli,0.5,3,1.35,Neds
Calgary Flames v San Jose Sharks,Player Assists,Will Smith,0.5,2.5,1.48,Neds
Calgary Flames v San Jose Sharks,Player Assists,William Eklund,0.5,2.4,1.53,Neds
Calgary Flames v San Jose Sharks,Player Assists,Yegor Sharangovich,0.5,3.1,1.33,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Bobby Brink,0.5,3.9,1.22,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Claude Giroux,0.5,2.75,1.42,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,David Perron,0.5,3.1,1.33,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Drake Batherson,0.5,2.2,1.62,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Dylan Cozens,0.5,2.65,1.44,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Fabian Zetterlund,0.5,3.35,1.3,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Jake Sanderson,0.5,2,1.75,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Matvei Michkov,0.5,2.5,1.5,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Owen Tippett,0.5,4.2,1.2,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Ridly Greig,0.5,2.75,1.42,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Ryan Poehling,0.5,4.25,1.2,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Sean Couturier,0.5,3.05,1.35,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Shane Pinto,0.5,3.4,1.28,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Thomas Chabot,0.5,2.45,1.52,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Tim Stutzle,0.5,1.96,1.8,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Travis Konecny,0.5,2.3,1.5699999999999998,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Travis Sanheim,0.5,3.6,1.26,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Tyson Foerster,0.5,3.5,1.26,Neds
Winnipeg Jets v Edmonton Oilers,Player Assists,Cole Perfetti,0.5,2.65,1.44,Neds
Winnipeg Jets v Edmonton Oilers,Player Assists,Connor McDavid,0.5,1.52,2.45,Neds
Winnipeg Jets v Edmonton Oilers,Player Assists,Darnell Nurse,0.5,3.05,1.35,Neds
Winnipeg Jets v Edmonton Oilers,Player Assists,Evan Bouchard,0.5,2,1.75,Neds
Winnipeg Jets v Edmonton Oilers,Player Assists,Josh Morrissey,0.5,2.1,1.7,Neds
Winnipeg Jets v Edmonton Oilers,Player Assists,Kyle Connor,0.5,1.96,1.8,Neds
Winnipeg Jets v Edmonton Oilers,Player Assists,Mark Scheifele,0.5,2,1.75,Neds
