match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Detroit Red Wings,Player Assists,Alex Debrincat,0.5,2.45,1.5,Neds
Calgary Flames v Detroit Red Wings,Player Assists,Blake Coleman,0.5,2.9,1.38,Neds
Calgary Flames v Detroit Red Wings,Player Assists,Dylan Larkin,0.5,2.15,1.65,Neds
Calgary Flames v Detroit Red Wings,Player Assists,Joel Farabee,0.5,3.7,1.25,Neds
Calgary Flames v Detroit Red Wings,Player Assists,Jonathan Huberdeau,0.5,2.45,1.52,Neds
Calgary Flames v Detroit Red Wings,Player Assists,Lucas Raymond,0.5,1.87,1.88,Neds
Calgary Flames v Detroit Red Wings,Player Assists,Mackenzie Weegar,0.5,2.45,1.5,Neds
Calgary Flames v Detroit Red Wings,Player Assists,Marco Kasper,0.5,3.05,1.35,Neds
Calgary Flames v Detroit Red Wings,Player Assists,Matt Coronato,0.5,2.95,1.3599999999999999,Neds
Calgary Flames v Detroit Red Wings,Player Assists,Mikael Backlund,0.5,3.4,1.3,Neds
Calgary Flames v Detroit Red Wings,Player Assists,Morgan Frost,0.5,3.25,1.3,Neds
Calgary Flames v Detroit Red Wings,Player Assists,Moritz Seider,0.5,2.1,1.7,Neds
Calgary Flames v Detroit Red Wings,Player Assists,Nazem Kadri,0.5,2.35,1.5699999999999998,Neds
Calgary Flames v Detroit Red Wings,Player Assists,Rasmus Andersson,0.5,3.05,1.35,Neds
Calgary Flames v Detroit Red Wings,Player Assists,Vladimir Tarasenko,0.5,3.25,1.3,Neds
Calgary Flames v Detroit Red Wings,Player Assists,Yegor Sharangovich,0.5,3.1,1.33,Neds
