match,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.3,1.58,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Brady Skjei,0.5,3.25,1.32,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Cale Makar,0.5,1.72,2.05,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Devon Toews,0.5,2.55,1.48,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Filip Forsberg,0.5,2.05,1.72,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Gustav Nyquist,0.5,3.25,1.32,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Jonathan Drouin,0.5,2.4,1.53,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Jonathan Marchessault,0.5,2.3,1.58,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Martin Necas,0.5,1.77,1.98,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Nathan MacKinnon,0.5,1.44,2.65,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Roman Josi,0.5,1.87,1.87,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Ryan O’Reilly,0.5,2.6,1.45,Neds
Nashville Predators v Colorado Avalanche,Player Assists,Steven Stamkos,0.5,2.95,1.3599999999999999,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Brady Tkachuk,0.5,2.45,1.52,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.45,1.52,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Drake Batherson,0.5,2.3,1.58,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Kirby Dach,0.5,4.2,1.2,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Lane Hutson,0.5,2.05,1.72,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Mike Matheson,0.5,2.75,1.42,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,2.15,1.65,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Patrik Laine,0.5,3.9,1.22,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Thomas Chabot,0.5,2.45,1.52,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Tim Stutzle,0.5,1.87,1.87,Neds
