match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Washington Capitals,Player Assists,Alex Killorn,0.5,3.6,1.26,Neds
Anaheim Ducks v Washington Capitals,Player Assists,Alex Ovechkin,0.5,2.45,1.5,Neds
Anaheim Ducks v Washington Capitals,Player Assists,Aliaksei Protas,0.5,2.8,1.4,Neds
Anaheim Ducks v Washington Capitals,Player Assists,Connor McMichael,0.5,2.9,1.38,Neds
Anaheim Ducks v Washington Capitals,Player Assists,Cutter Gauthier,0.5,4.1,1.22,Neds
Anaheim Ducks v Washington Capitals,Player Assists,Dylan Strome,0.5,2.1,1.7,Neds
Anaheim Ducks v Washington Capitals,Player Assists,Frank Vatrano,0.5,3.25,1.32,Neds
Anaheim Ducks v Washington Capitals,Player Assists,Jackson LaCombe,0.5,2.65,1.44,Neds
Anaheim Ducks v Washington Capitals,Player Assists,Jakob Chychrun,0.5,3.05,1.35,Neds
Anaheim Ducks v Washington Capitals,Player Assists,John Carlson,0.5,2.1,1.7,Neds
Anaheim Ducks v Washington Capitals,Player Assists,Leo Carlsson,0.5,3.4,1.28,Neds
Anaheim Ducks v Washington Capitals,Player Assists,Mason McTavish,0.5,3.1,1.33,Neds
Anaheim Ducks v Washington Capitals,Player Assists,Pierre-Luc Dubois,0.5,2.3,1.58,Neds
Anaheim Ducks v Washington Capitals,Player Assists,Ryan Strome,0.5,3.05,1.35,Neds
Anaheim Ducks v Washington Capitals,Player Assists,Tom Wilson,0.5,2.45,1.52,Neds
Anaheim Ducks v Washington Capitals,Player Assists,Trevor Zegras,0.5,3.4,1.28,Neds
Anaheim Ducks v Washington Capitals,Player Assists,Troy Terry,0.5,2.7,1.44,Neds
Colorado Avalanche v Chicago Blackhawks,Player Assists,Alex Vlasic,0.5,3.05,1.35,Neds
Colorado Avalanche v Chicago Blackhawks,Player Assists,Artturi Lehkonen,0.5,2.2,1.6400000000000001,Neds
Colorado Avalanche v Chicago Blackhawks,Player Assists,Brock Nelson,0.5,2.3,1.58,Neds
Colorado Avalanche v Chicago Blackhawks,Player Assists,Cale Makar,0.5,1.58,2.3,Neds
Colorado Avalanche v Chicago Blackhawks,Player Assists,Charlie Coyle,0.5,3.7,1.25,Neds
Colorado Avalanche v Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.4,1.55,Neds
Colorado Avalanche v Chicago Blackhawks,Player Assists,Devon Toews,0.5,2.3,1.5699999999999998,Neds
Colorado Avalanche v Chicago Blackhawks,Player Assists,Frank Nazar,0.5,3.7,1.25,Neds
Colorado Avalanche v Chicago Blackhawks,Player Assists,Jonathan Drouin,0.5,2.2,1.6400000000000001,Neds
Colorado Avalanche v Chicago Blackhawks,Player Assists,Martin Necas,0.5,1.8,1.94,Neds
Colorado Avalanche v Chicago Blackhawks,Player Assists,Nathan MacKinnon,0.5,1.44,2.7,Neds
Colorado Avalanche v Chicago Blackhawks,Player Assists,Ryan Donato,0.5,2.95,1.3599999999999999,Neds
Colorado Avalanche v Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,2.8,1.4,Neds
Colorado Avalanche v Chicago Blackhawks,Player Assists,Tyler Bertuzzi,0.5,3.7,1.25,Neds
Colorado Avalanche v Chicago Blackhawks,Player Assists,Valeri Nichushkin,0.5,2.4,1.53,Neds
Los Angeles Kings v New York Islanders,Player Assists,Adrian Kempe,0.5,2.4,1.53,Neds
Los Angeles Kings v New York Islanders,Player Assists,Alex Laferriere,0.5,3.5,1.26,Neds
Los Angeles Kings v New York Islanders,Player Assists,Anders Lee,0.5,3.25,1.32,Neds
Los Angeles Kings v New York Islanders,Player Assists,Andrei Kuzmenko,0.5,3.05,1.35,Neds
Los Angeles Kings v New York Islanders,Player Assists,Anze Kopitar,0.5,2.25,1.6,Neds
Los Angeles Kings v New York Islanders,Player Assists,Drew Doughty,0.5,2.4,1.53,Neds
Los Angeles Kings v New York Islanders,Player Assists,Jean-Gabriel Pageau,0.5,3.4,1.28,Neds
Los Angeles Kings v New York Islanders,Player Assists,Kevin Fiala,0.5,2.5,1.48,Neds
Los Angeles Kings v New York Islanders,Player Assists,Kyle Palmieri,0.5,2.9,1.38,Neds
