match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Anaheim Ducks,Player Assists,Alex Killorn,0.5,3.7,1.25,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Brad Marchand,0.5,2.2,1.62,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Charlie Coyle,0.5,3.4,1.28,Neds
Boston Bruins v Anaheim Ducks,Player Assists,David Pastrnak,0.5,1.7,2.1,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Elias Lindholm,0.5,2.45,1.52,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Frank Vatrano,0.5,3.1,1.33,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Jackson LaCombe,0.5,2.95,1.3599999999999999,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Leo Carlsson,0.5,3.9,1.24,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Mason Lohrei,0.5,2.6,1.46,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Mason McTavish,0.5,3.4,1.3,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Matthew Poitras,0.5,3.4,1.28,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Morgan Geekie,0.5,2.95,1.3599999999999999,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Pavel Zacha,0.5,2.15,1.65,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Ryan Strome,0.5,2.8,1.4,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Trevor Zegras,0.5,3.25,1.3,Neds
Boston Bruins v Anaheim Ducks,Player Assists,Troy Terry,0.5,2.4,1.53,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Adrian Kempe,0.5,2.25,1.6,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Alex Laferriere,0.5,2.65,1.44,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Anze Kopitar,0.5,2.15,1.65,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Barrett Hayton,0.5,3.4,1.28,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Clayton Keller,0.5,1.94,1.8,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Drew Doughty,0.5,2.2,1.62,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Dylan Guenther,0.5,2.7,1.42,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Kevin Fiala,0.5,2.25,1.6,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Mikhail Sergachev,0.5,2.4,1.55,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Nick Schmaltz,0.5,2.35,1.5699999999999998,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Phillip Danault,0.5,2.9,1.38,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Quinton Byfield,0.5,2.55,1.48,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Trevor Moore,0.5,3.1,1.33,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Warren Foegele,0.5,3.7,1.25,Neds
New Jersey Devils v Dallas Stars,Player Assists,Dawson Mercer,0.5,3.7,1.25,Neds
New Jersey Devils v Dallas Stars,Player Assists,Dougie Hamilton,0.5,2.6,1.46,Neds
New Jersey Devils v Dallas Stars,Player Assists,Jack Hughes,0.5,2,1.75,Neds
New Jersey Devils v Dallas Stars,Player Assists,Jamie Benn,0.5,3.05,1.35,Neds
New Jersey Devils v Dallas Stars,Player Assists,Jason Robertson,0.5,2.25,1.6,Neds
New Jersey Devils v Dallas Stars,Player Assists,Jesper Bratt,0.5,1.95,1.8,Neds
New Jersey Devils v Dallas Stars,Player Assists,Luke Hughes,0.5,3.3,1.3,Neds
New Jersey Devils v Dallas Stars,Player Assists,Mason Marchment,0.5,3.25,1.3,Neds
New Jersey Devils v Dallas Stars,Player Assists,Matt Duchene,0.5,2.4,1.55,Neds
New Jersey Devils v Dallas Stars,Player Assists,Mikael Granlund,0.5,2.65,1.44,Neds
New Jersey Devils v Dallas Stars,Player Assists,Nico Hischier,0.5,2.5,1.48,Neds
New Jersey Devils v Dallas Stars,Player Assists,Roope Hintz,0.5,2.9,1.38,Neds
New Jersey Devils v Dallas Stars,Player Assists,Stefan Noesen,0.5,3.9,1.22,Neds
New Jersey Devils v Dallas Stars,Player Assists,Thomas Harley,0.5,2.4,1.53,Neds
New Jersey Devils v Dallas Stars,Player Assists,Timo Meier,0.5,3.1,1.33,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Brady Tkachuk,0.5,2.45,1.52,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.45,1.52,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Drake Batherson,0.5,2.3,1.58,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Kirby Dach,0.5,4.2,1.2,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Lane Hutson,0.5,2.05,1.72,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Mike Matheson,0.5,2.75,1.42,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,2.15,1.65,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Patrik Laine,0.5,3.9,1.22,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Thomas Chabot,0.5,2.45,1.52,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Tim Stutzle,0.5,1.87,1.87,Neds
