match,market_name,player_name,line,over_price,under_price,agency
Seattle Kraken v Edmonton Oilers,Player Assists,Brandon Montour,0.5,2.95,1.3599999999999999,Neds
Seattle Kraken v Edmonton Oilers,Player Assists,Darnell Nurse,0.5,2.8,1.4,Neds
Seattle Kraken v Edmonton Oilers,Player Assists,Evan Bouchard,0.5,2,1.75,Neds
Seattle Kraken v Edmonton Oilers,Player Assists,Jaden Schwartz,0.5,3.1,1.33,Neds
Seattle Kraken v Edmonton Oilers,Player Assists,Jake Walman,0.5,2.8,1.4,Neds
Seattle Kraken v Edmonton Oilers,Player Assists,Jared McCann,0.5,2.9,1.38,Neds
Seattle Kraken v Edmonton Oilers,Player Assists,Jeff Skinner,0.5,3.4,1.28,Neds
Seattle Kraken v Edmonton Oilers,Player Assists,Jordan Eberle,0.5,2.7,1.42,Neds
Seattle Kraken v Edmonton Oilers,Player Assists,Kaapo Kakko,0.5,3.05,1.35,Neds
Seattle Kraken v Edmonton Oilers,Player Assists,Matty Beniers,0.5,2.9,1.38,Neds
Seattle Kraken v Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,0.5,2.25,1.6,Neds
Seattle Kraken v Edmonton Oilers,Player Assists,Shane Wright,0.5,3.25,1.32,Neds
Seattle Kraken v Edmonton Oilers,Player Assists,Viktor Arvidsson,0.5,3.25,1.32,Neds
Seattle Kraken v Edmonton Oilers,Player Assists,Vince Dunn,0.5,2.35,1.55,Neds
Seattle Kraken v Edmonton Oilers,Player Assists,Zach Hyman,0.5,2.7,1.42,Neds
