match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v New York Rangers,Player Assists,Adam Fantilli,0.5,2.6,1.46,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Alexis Lafreniere,0.5,2.95,1.3599999999999999,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Artemi Panarin,0.5,1.9,1.85,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Boone Jenner,0.5,2.9,1.38,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Chris Kreider,0.5,3.5,1.28,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Dmitri Voronkov,0.5,3.35,1.3,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Ivan Provorov,0.5,3.1,1.33,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,J.T. Miller,0.5,2.05,1.72,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,K'Andre Miller,0.5,3.1,1.33,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Kirill Marchenko,0.5,2.4,1.53,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Mika Zibanejad,0.5,2.1,1.7,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Vincent Trocheck,0.5,2.45,1.5,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Will Cuylle,0.5,3.6,1.26,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Zac Jones,0.5,2.75,1.42,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Zach Werenski,0.5,1.8,1.94,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Aleksander Barkov,0.5,1.75,2,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Alexander Newhook,0.5,3.9,1.22,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Anton Lundell,0.5,3.05,1.35,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Carter Verhaeghe,0.5,2.9,1.38,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Cole Caufield,0.5,2.45,1.52,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Evan Rodrigues,0.5,3.9,1.22,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Gustav Forsling,0.5,3.35,1.3,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Juraj Slafkovsky,0.5,2.7,1.44,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Lane Hutson,0.5,2.05,1.72,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Mackie Samoskevich,0.5,2.6,1.46,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Mike Matheson,0.5,2.5,1.48,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Nick Suzuki,0.5,1.9100000000000001,1.83,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Patrik Laine,0.5,3.25,1.32,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Sam Bennett,0.5,2.5,1.48,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Sam Reinhart,0.5,1.94,1.8,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Seth Jones,0.5,2.3,1.58,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Bobby Brink,0.5,3.6,1.26,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Brent Burns,0.5,2.95,1.3599999999999999,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Jaccob Slavin,0.5,3.3,1.3,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Jack Roslovic,0.5,3.5,1.26,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Jackson Blake,0.5,3.1,1.33,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Jesperi Kotkaniemi,0.5,3.4,1.28,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Logan Stankoven,0.5,2.95,1.3599999999999999,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Matvei Michkov,0.5,2.6,1.45,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Noah Cates,0.5,3.05,1.35,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Owen Tippett,0.5,3.25,1.32,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Sean Couturier,0.5,3.05,1.35,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Sebastian Aho,0.5,1.96,1.8,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.35,1.55,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,2.3,1.58,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Taylor Hall,0.5,2.8,1.4,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Travis Konecny,0.5,2.15,1.65,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Travis Sanheim,0.5,3.25,1.32,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Tyson Foerster,0.5,3.25,1.32,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Bryan Rust,0.5,2.35,1.55,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Dawson Mercer,0.5,3.25,1.32,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Erik Karlsson,0.5,2.15,1.65,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Evgeni Malkin,0.5,2.8,1.4,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Jesper Bratt,0.5,1.75,2,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Kris Letang,0.5,2.9,1.38,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Luke Hughes,0.5,2.35,1.55,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Matt Grzelcyk,0.5,3.1,1.33,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Nico Hischier,0.5,2.3,1.58,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Ondrej Palat,0.5,3.6,1.26,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Philip Tomasino,0.5,3.7,1.25,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Rickard Rakell,0.5,2.45,1.5,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Sidney Crosby,0.5,1.9100000000000001,1.83,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Stefan Noesen,0.5,3.4,1.28,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Timo Meier,0.5,2.6,1.45,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Alex Vlasic,0.5,3.1,1.33,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Brock Boeser,0.5,2.45,1.52,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.35,1.55,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Conor Garland,0.5,2.5,1.48,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Elias Pettersson (1998),0.5,2.4,1.53,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Filip Chytil,0.5,3.1,1.33,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Filip Hronek,0.5,2.3,1.58,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Frank Nazar,0.5,3.9,1.24,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Jake DeBrusk,0.5,2.9,1.38,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Marcus Pettersson,0.5,3.25,1.32,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Pius Suter,0.5,3.4,1.28,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Quinn Hughes,0.5,1.6400000000000001,2.2,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Ryan Donato,0.5,2.7,1.42,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,2.6,1.46,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Tyler Bertuzzi,0.5,3.9,1.24,Neds
