match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Tampa Bay Lightning,Player Assists,Alex Tuch,0.5,2.45,1.52,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Assists,Anthony Cirelli,0.5,3.25,1.3,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Assists,Brandon Hagel,0.5,2.05,1.72,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Assists,Brayden Point,0.5,2.1,1.7,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Assists,JJ Peterka,0.5,2.3,1.5699999999999998,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Assists,Jack Quinn,0.5,3.7,1.25,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Assists,Jake Guentzel,0.5,2.05,1.72,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Assists,Jason Zucker,0.5,3.1,1.33,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Assists,Nick Paul,0.5,3.5,1.26,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Assists,Nikita Kucherov,0.5,1.48,2.55,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Assists,Oliver Bjorkstrand,0.5,3.4,1.28,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Assists,Rasmus Dahlin,0.5,2.15,1.65,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Assists,Ryan McLeod,0.5,3.05,1.35,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Assists,Tage Thompson,0.5,2.6,1.46,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Assists,Victor Hedman,0.5,1.94,1.8,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Assists,Yanni Gourde,0.5,3.4,1.28,Neds
Calgary Flames v Vegas Golden Knights,Player Assists,Alex Pietrangelo,0.5,3.1,1.33,Neds
Calgary Flames v Vegas Golden Knights,Player Assists,Blake Coleman,0.5,3.9,1.22,Neds
Calgary Flames v Vegas Golden Knights,Player Assists,Ivan Barbashev,0.5,3.6,1.26,Neds
Calgary Flames v Vegas Golden Knights,Player Assists,Jack Eichel,0.5,1.8,1.95,Neds
Calgary Flames v Vegas Golden Knights,Player Assists,Jonathan Huberdeau,0.5,2.45,1.52,Neds
Calgary Flames v Vegas Golden Knights,Player Assists,Mackenzie Weegar,0.5,2.25,1.6,Neds
Calgary Flames v Vegas Golden Knights,Player Assists,Mark Stone,0.5,2,1.75,Neds
Calgary Flames v Vegas Golden Knights,Player Assists,Matt Coronato,0.5,3.25,1.3,Neds
Calgary Flames v Vegas Golden Knights,Player Assists,Morgan Frost,0.5,3.1,1.33,Neds
Calgary Flames v Vegas Golden Knights,Player Assists,Nazem Kadri,0.5,2.45,1.5,Neds
Calgary Flames v Vegas Golden Knights,Player Assists,Noah Hanifin,0.5,2.6,1.46,Neds
Calgary Flames v Vegas Golden Knights,Player Assists,Pavel Dorofeyev,0.5,3.1,1.33,Neds
Calgary Flames v Vegas Golden Knights,Player Assists,Rasmus Andersson,0.5,2.95,1.3599999999999999,Neds
Calgary Flames v Vegas Golden Knights,Player Assists,Shea Theodore,0.5,2.4,1.55,Neds
Calgary Flames v Vegas Golden Knights,Player Assists,William Karlsson,0.5,2.7,1.42,Neds
Montreal Canadiens v Philadelphia Flyers,Player Assists,Alexander Newhook,0.5,3.9,1.24,Neds
Montreal Canadiens v Philadelphia Flyers,Player Assists,Bobby Brink,0.5,3.1,1.33,Neds
Montreal Canadiens v Philadelphia Flyers,Player Assists,Brendan Gallagher,0.5,3.5,1.26,Neds
Montreal Canadiens v Philadelphia Flyers,Player Assists,Cole Caufield,0.5,2.4,1.55,Neds
Montreal Canadiens v Philadelphia Flyers,Player Assists,Jamie Drysdale,0.5,3.6,1.26,Neds
Montreal Canadiens v Philadelphia Flyers,Player Assists,Juraj Slafkovsky,0.5,2.3,1.58,Neds
