match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Pittsburgh Penguins,Player Assists,Alex Tuch,0.5,2.6,1.46,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Assists,Bowen Byram,0.5,3.25,1.32,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Assists,Bryan Rust,0.5,2.3,1.58,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Assists,Erik Karlsson,0.5,2.5,1.48,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Assists,JJ Peterka,0.5,2.2,1.62,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Assists,Jack Quinn,0.5,3.5,1.26,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Assists,Jason Zucker,0.5,2.9,1.38,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Assists,Kris Letang,0.5,2.95,1.3599999999999999,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Assists,Matt Grzelcyk,0.5,2.8,1.4,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Assists,Owen Power,0.5,3.1,1.33,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Assists,Rasmus Dahlin,0.5,2,1.75,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Assists,Rickard Rakell,0.5,2.4,1.53,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Assists,Ryan McLeod,0.5,2.9,1.38,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Assists,Sidney Crosby,0.5,1.85,1.9,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Assists,Tage Thompson,0.5,2.4,1.53,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Assists,Zach Benson,0.5,3.7,1.25,Neds
Colorado Avalanche v Los Angeles Kings,Player Assists,Adrian Kempe,0.5,2.7,1.42,Neds
Colorado Avalanche v Los Angeles Kings,Player Assists,Andrei Kuzmenko,0.5,3.1,1.33,Neds
Colorado Avalanche v Los Angeles Kings,Player Assists,Anze Kopitar,0.5,2.45,1.5,Neds
Colorado Avalanche v Los Angeles Kings,Player Assists,Artturi Lehkonen,0.5,2.9,1.38,Neds
Colorado Avalanche v Los Angeles Kings,Player Assists,Brock Nelson,0.5,2.9,1.38,Neds
Colorado Avalanche v Los Angeles Kings,Player Assists,Cale Makar,0.5,1.6400000000000001,2.2,Neds
Colorado Avalanche v Los Angeles Kings,Player Assists,Devon Toews,0.5,2.4,1.53,Neds
Colorado Avalanche v Los Angeles Kings,Player Assists,Drew Doughty,0.5,2.6,1.46,Neds
Colorado Avalanche v Los Angeles Kings,Player Assists,Jonathan Drouin,0.5,2.1,1.7,Neds
Colorado Avalanche v Los Angeles Kings,Player Assists,Kevin Fiala,0.5,2.75,1.42,Neds
Colorado Avalanche v Los Angeles Kings,Player Assists,Martin Necas,0.5,2.1,1.6800000000000002,Neds
Colorado Avalanche v Los Angeles Kings,Player Assists,Nathan MacKinnon,0.5,1.6,2.25,Neds
Colorado Avalanche v Los Angeles Kings,Player Assists,Phillip Danault,0.5,3.5,1.26,Neds
Colorado Avalanche v Los Angeles Kings,Player Assists,Quinton Byfield,0.5,3.1,1.33,Neds
Colorado Avalanche v Los Angeles Kings,Player Assists,Trevor Moore,0.5,3.9,1.24,Neds
Colorado Avalanche v Los Angeles Kings,Player Assists,Valeri Nichushkin,0.5,2.3,1.58,Neds
Colorado Avalanche v Los Angeles Kings,Player Assists,Warren Foegele,0.5,4.1,1.22,Neds
Detroit Red Wings v Ottawa Senators,Player Assists,Alex Debrincat,0.5,2.5,1.5,Neds
Detroit Red Wings v Ottawa Senators,Player Assists,Brady Tkachuk,0.5,2.5,1.48,Neds
Detroit Red Wings v Ottawa Senators,Player Assists,Claude Giroux,0.5,2.75,1.42,Neds
Detroit Red Wings v Ottawa Senators,Player Assists,David Perron,0.5,3.7,1.25,Neds
Detroit Red Wings v Ottawa Senators,Player Assists,Drake Batherson,0.5,2.45,1.5,Neds
Detroit Red Wings v Ottawa Senators,Player Assists,Dylan Cozens,0.5,2.8,1.4,Neds
Detroit Red Wings v Ottawa Senators,Player Assists,Dylan Larkin,0.5,2.2,1.6400000000000001,Neds
Detroit Red Wings v Ottawa Senators,Player Assists,Fabian Zetterlund,0.5,3.9,1.22,Neds
Detroit Red Wings v Ottawa Senators,Player Assists,J.T. Compher,0.5,3.7,1.25,Neds
Detroit Red Wings v Ottawa Senators,Player Assists,Jake Sanderson,0.5,2.3,1.58,Neds
Detroit Red Wings v Ottawa Senators,Player Assists,Lucas Raymond,0.5,2.15,1.67,Neds
Detroit Red Wings v Ottawa Senators,Player Assists,Marco Kasper,0.5,3.7,1.25,Neds
Detroit Red Wings v Ottawa Senators,Player Assists,Moritz Seider,0.5,2.45,1.52,Neds
Detroit Red Wings v Ottawa Senators,Player Assists,Patrick Kane,0.5,2.3,1.58,Neds
Detroit Red Wings v Ottawa Senators,Player Assists,Ridly Greig,0.5,3.5,1.26,Neds
Detroit Red Wings v Ottawa Senators,Player Assists,Thomas Chabot,0.5,2.8,1.4,Neds
Detroit Red Wings v Ottawa Senators,Player Assists,Tim Stutzle,0.5,1.87,1.87,Neds
Detroit Red Wings v Ottawa Senators,Player Assists,Vladimir Tarasenko,0.5,3.5,1.26,Neds
Minnesota Wild v Washington Capitals,Player Assists,Alex Ovechkin,0.5,2.5,1.48,Neds
