match,market_name,player_name,line,over_price,under_price,agency
San Jose Sharks v Nashville Predators,Player Assists,Alexander Wennberg,0.5,2.75,1.42,Neds
San Jose Sharks v Nashville Predators,Player Assists,Brady Skjei,0.5,2.6,1.46,Neds
San Jose Sharks v Nashville Predators,Player Assists,Filip Forsberg,0.5,2.1,1.7,Neds
San Jose Sharks v Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.3,1.58,Neds
San Jose Sharks v Nashville Predators,Player Assists,Luke Evangelista,0.5,3.25,1.32,Neds
San Jose Sharks v Nashville Predators,Player Assists,Macklin Celebrini,0.5,2.2,1.6400000000000001,Neds
San Jose Sharks v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.1,1.6800000000000002,Neds
San Jose Sharks v Nashville Predators,Player Assists,Steven Stamkos,0.5,2.5,1.5,Neds
San Jose Sharks v Nashville Predators,Player Assists,Tyler Toffoli,0.5,2.7,1.44,Neds
San Jose Sharks v Nashville Predators,Player Assists,Will Smith,0.5,2.6,1.45,Neds
San Jose Sharks v Nashville Predators,Player Assists,William Eklund,0.5,2.15,1.65,Neds
