match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Buffalo Sabres,Player Assists,Alex Tuch,0.5,2.3,1.58,Neds
Boston Bruins v Buffalo Sabres,Player Assists,Bowen Byram,0.5,3.05,1.35,Neds
Boston Bruins v Buffalo Sabres,Player Assists,Casey Mittelstadt,0.5,2.6,1.46,Neds
Boston Bruins v Buffalo Sabres,Player Assists,David Pastrnak,0.5,1.75,2,Neds
Boston Bruins v Buffalo Sabres,Player Assists,Elias Lindholm,0.5,2.7,1.42,Neds
Boston Bruins v Buffalo Sabres,Player Assists,Jack Quinn,0.5,3.7,1.25,Neds
Boston Bruins v Buffalo Sabres,Player Assists,Jason Zucker,0.5,2.6,1.46,Neds
Boston Bruins v Buffalo Sabres,Player Assists,Mason Lohrei,0.5,2.65,1.44,Neds
Boston Bruins v Buffalo Sabres,Player Assists,Morgan Geekie,0.5,2.8,1.4,Neds
Boston Bruins v Buffalo Sabres,Player Assists,Owen Power,0.5,3.25,1.32,Neds
Boston Bruins v Buffalo Sabres,Player Assists,Pavel Zacha,0.5,2.4,1.55,Neds
Boston Bruins v Buffalo Sabres,Player Assists,Rasmus Dahlin,0.5,1.85,1.9,Neds
Boston Bruins v Buffalo Sabres,Player Assists,Ryan McLeod,0.5,2.9,1.38,Neds
Boston Bruins v Buffalo Sabres,Player Assists,Tage Thompson,0.5,2.35,1.55,Neds
Boston Bruins v Buffalo Sabres,Player Assists,Zach Benson,0.5,3.5,1.26,Neds
Columbus Blue Jackets v New Jersey Devils,Player Assists,Adam Fantilli,0.5,2.6,1.46,Neds
Columbus Blue Jackets v New Jersey Devils,Player Assists,Boone Jenner,0.5,3.1,1.33,Neds
Columbus Blue Jackets v New Jersey Devils,Player Assists,Dawson Mercer,0.5,3.5,1.26,Neds
Columbus Blue Jackets v New Jersey Devils,Player Assists,Ivan Provorov,0.5,3.35,1.3,Neds
Columbus Blue Jackets v New Jersey Devils,Player Assists,Jesper Bratt,0.5,1.65,2.15,Neds
Columbus Blue Jackets v New Jersey Devils,Player Assists,Kirill Marchenko,0.5,2.4,1.53,Neds
Columbus Blue Jackets v New Jersey Devils,Player Assists,Luke Hughes,0.5,2.3,1.58,Neds
Columbus Blue Jackets v New Jersey Devils,Player Assists,Nico Hischier,0.5,2.4,1.55,Neds
Columbus Blue Jackets v New Jersey Devils,Player Assists,Stefan Noesen,0.5,3.9,1.24,Neds
Columbus Blue Jackets v New Jersey Devils,Player Assists,Timo Meier,0.5,2.55,1.48,Neds
Columbus Blue Jackets v New Jersey Devils,Player Assists,Zach Werenski,0.5,1.8,1.94,Neds
Minnesota Wild v Los Angeles Kings,Player Assists,Adrian Kempe,0.5,2.5,1.5,Neds
Minnesota Wild v Los Angeles Kings,Player Assists,Andrei Kuzmenko,0.5,3.1,1.33,Neds
Minnesota Wild v Los Angeles Kings,Player Assists,Anze Kopitar,0.5,2.3,1.58,Neds
Minnesota Wild v Los Angeles Kings,Player Assists,Brock Faber,0.5,2.6,1.45,Neds
Minnesota Wild v Los Angeles Kings,Player Assists,Drew Doughty,0.5,2.4,1.53,Neds
Minnesota Wild v Los Angeles Kings,Player Assists,Kevin Fiala,0.5,2.65,1.44,Neds
Minnesota Wild v Los Angeles Kings,Player Assists,Marco Rossi,0.5,2.5,1.5,Neds
Minnesota Wild v Los Angeles Kings,Player Assists,Mats Zuccarello,0.5,2.35,1.5699999999999998,Neds
Minnesota Wild v Los Angeles Kings,Player Assists,Matt Boldy,0.5,2.25,1.6,Neds
Minnesota Wild v Los Angeles Kings,Player Assists,Phillip Danault,0.5,3.25,1.32,Neds
Minnesota Wild v Los Angeles Kings,Player Assists,Quinton Byfield,0.5,2.8,1.4,Neds
Minnesota Wild v Los Angeles Kings,Player Assists,Ryan Hartman,0.5,4.1,1.22,Neds
Minnesota Wild v Los Angeles Kings,Player Assists,Trevor Moore,0.5,3.7,1.25,Neds
Minnesota Wild v Los Angeles Kings,Player Assists,Warren Foegele,0.5,4,1.22,Neds
Tampa Bay Lightning v Philadelphia Flyers,Player Assists,Anthony Cirelli,0.5,2.7,1.44,Neds
Tampa Bay Lightning v Philadelphia Flyers,Player Assists,Brandon Hagel,0.5,2,1.75,Neds
Tampa Bay Lightning v Philadelphia Flyers,Player Assists,Brayden Point,0.5,2.15,1.67,Neds
Tampa Bay Lightning v Philadelphia Flyers,Player Assists,Jake Guentzel,0.5,2.05,1.72,Neds
Tampa Bay Lightning v Philadelphia Flyers,Player Assists,Matvei Michkov,0.5,2.75,1.42,Neds
Tampa Bay Lightning v Philadelphia Flyers,Player Assists,Nick Paul,0.5,3.25,1.32,Neds
Tampa Bay Lightning v Philadelphia Flyers,Player Assists,Nikita Kucherov,0.5,1.5,2.5,Neds
Tampa Bay Lightning v Philadelphia Flyers,Player Assists,Noah Cates,0.5,3.6,1.26,Neds
Tampa Bay Lightning v Philadelphia Flyers,Player Assists,Oliver Bjorkstrand,0.5,3.1,1.33,Neds
Tampa Bay Lightning v Philadelphia Flyers,Player Assists,Owen Tippett,0.5,3.7,1.25,Neds
Tampa Bay Lightning v Philadelphia Flyers,Player Assists,Sean Couturier,0.5,3.25,1.32,Neds
Tampa Bay Lightning v Philadelphia Flyers,Player Assists,Travis Konecny,0.5,2.35,1.5699999999999998,Neds
Tampa Bay Lightning v Philadelphia Flyers,Player Assists,Travis Sanheim,0.5,3.5,1.26,Neds
Tampa Bay Lightning v Philadelphia Flyers,Player Assists,Tyson Foerster,0.5,3.6,1.26,Neds
Tampa Bay Lightning v Philadelphia Flyers,Player Assists,Victor Hedman,0.5,1.83,1.9,Neds
Toronto Maple Leafs v Calgary Flames,Player Assists,Auston Matthews,0.5,1.94,1.8,Neds
Toronto Maple Leafs v Calgary Flames,Player Assists,Blake Coleman,0.5,3.9,1.24,Neds
Toronto Maple Leafs v Calgary Flames,Player Assists,John Tavares,0.5,2.4,1.55,Neds
Toronto Maple Leafs v Calgary Flames,Player Assists,Jonathan Huberdeau,0.5,2.5,1.5,Neds
Toronto Maple Leafs v Calgary Flames,Player Assists,Mackenzie Weegar,0.5,2.3,1.58,Neds
Toronto Maple Leafs v Calgary Flames,Player Assists,Matt Coronato,0.5,3.25,1.3,Neds
Toronto Maple Leafs v Calgary Flames,Player Assists,Matthew Knies,0.5,2.6,1.45,Neds
Toronto Maple Leafs v Calgary Flames,Player Assists,Max Domi,0.5,3.05,1.35,Neds
Toronto Maple Leafs v Calgary Flames,Player Assists,Mitch Marner,0.5,1.75,2,Neds
Toronto Maple Leafs v Calgary Flames,Player Assists,Morgan Frost,0.5,3.25,1.3,Neds
Toronto Maple Leafs v Calgary Flames,Player Assists,Morgan Rielly,0.5,2.5,1.5,Neds
Toronto Maple Leafs v Calgary Flames,Player Assists,Nazem Kadri,0.5,2.4,1.53,Neds
Toronto Maple Leafs v Calgary Flames,Player Assists,Oliver Ekman-Larsson,0.5,3.3,1.3,Neds
Toronto Maple Leafs v Calgary Flames,Player Assists,Rasmus Andersson,0.5,3.25,1.3,Neds
