match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Calgary Flames,Player Assists,Andrei Svechnikov,0.5,2.2,1.62,Neds
Carolina Hurricanes v Calgary Flames,Player Assists,Blake Coleman,0.5,3.7,1.25,Neds
Carolina Hurricanes v Calgary Flames,Player Assists,Brent Burns,0.5,2.8,1.4,Neds
Carolina Hurricanes v Calgary Flames,Player Assists,Jaccob Slavin,0.5,2.8,1.4,Neds
Carolina Hurricanes v Calgary Flames,Player Assists,Jack Roslovic,0.5,3.7,1.25,Neds
Carolina Hurricanes v Calgary Flames,Player Assists,Matt Coronato,0.5,3.3,1.3,Neds
Carolina Hurricanes v Calgary Flames,Player Assists,Mikko Rantanen,0.5,1.8,1.94,Neds
Carolina Hurricanes v Calgary Flames,Player Assists,Morgan Frost,0.5,3.6,1.26,Neds
Carolina Hurricanes v Calgary Flames,Player Assists,Rasmus Andersson,0.5,3.5,1.26,Neds
Carolina Hurricanes v Calgary Flames,Player Assists,Sebastian Aho,0.5,1.9,1.85,Neds
Carolina Hurricanes v Calgary Flames,Player Assists,Seth Jarvis,0.5,2.3,1.5699999999999998,Neds
Carolina Hurricanes v Calgary Flames,Player Assists,Shayne Gostisbehere,0.5,2.8,1.4,Neds
Carolina Hurricanes v Calgary Flames,Player Assists,Taylor Hall,0.5,3.5,1.26,Neds
Carolina Hurricanes v Calgary Flames,Player Assists,Yegor Sharangovich,0.5,4.1,1.22,Neds
Dallas Stars v St. Louis Blues,Player Assists,Brayden Schenn,0.5,3.25,1.3,Neds
Dallas Stars v St. Louis Blues,Player Assists,Cam Fowler,0.5,3.6,1.26,Neds
Dallas Stars v St. Louis Blues,Player Assists,Colton Parayko,0.5,4.2,1.2,Neds
Dallas Stars v St. Louis Blues,Player Assists,Dylan Holloway,0.5,3.25,1.3,Neds
Dallas Stars v St. Louis Blues,Player Assists,Jake Neighbours,0.5,4.2,1.2,Neds
Dallas Stars v St. Louis Blues,Player Assists,Jamie Benn,0.5,3,1.35,Neds
Dallas Stars v St. Louis Blues,Player Assists,Jason Robertson,0.5,2.1,1.7,Neds
Dallas Stars v St. Louis Blues,Player Assists,Jordan Kyrou,0.5,3.05,1.35,Neds
Dallas Stars v St. Louis Blues,Player Assists,Justin Faulk,0.5,3.9,1.24,Neds
Dallas Stars v St. Louis Blues,Player Assists,Logan Stankoven,0.5,3.5,1.26,Neds
Dallas Stars v St. Louis Blues,Player Assists,Mason Marchment,0.5,3.05,1.35,Neds
Dallas Stars v St. Louis Blues,Player Assists,Matt Duchene,0.5,2.25,1.6,Neds
Dallas Stars v St. Louis Blues,Player Assists,Mikael Granlund,0.5,2.6,1.46,Neds
Dallas Stars v St. Louis Blues,Player Assists,Pavel Buchnevich,0.5,2.65,1.44,Neds
Dallas Stars v St. Louis Blues,Player Assists,Robert Thomas,0.5,2.25,1.6,Neds
Dallas Stars v St. Louis Blues,Player Assists,Roope Hintz,0.5,2.45,1.52,Neds
Dallas Stars v St. Louis Blues,Player Assists,Thomas Harley,0.5,2.25,1.6,Neds
Minnesota Wild v Boston Bruins,Player Assists,Brock Faber,0.5,2.5,1.5,Neds
Minnesota Wild v Boston Bruins,Player Assists,Charlie Coyle,0.5,3.9,1.24,Neds
Minnesota Wild v Boston Bruins,Player Assists,David Pastrnak,0.5,1.75,2,Neds
Minnesota Wild v Boston Bruins,Player Assists,Elias Lindholm,0.5,2.6,1.45,Neds
Minnesota Wild v Boston Bruins,Player Assists,Frederick Gaudreau,0.5,3.6,1.26,Neds
Minnesota Wild v Boston Bruins,Player Assists,Marco Rossi,0.5,2.45,1.52,Neds
Minnesota Wild v Boston Bruins,Player Assists,Marcus Johansson,0.5,3.6,1.26,Neds
Minnesota Wild v Boston Bruins,Player Assists,Mason Lohrei,0.5,2.45,1.52,Neds
Minnesota Wild v Boston Bruins,Player Assists,Mats Zuccarello,0.5,2.05,1.72,Neds
Minnesota Wild v Boston Bruins,Player Assists,Matt Boldy,0.5,2.1,1.6800000000000002,Neds
Minnesota Wild v Boston Bruins,Player Assists,Morgan Geekie,0.5,2.8,1.4,Neds
Minnesota Wild v Boston Bruins,Player Assists,Pavel Zacha,0.5,2.35,1.5699999999999998,Neds
Minnesota Wild v Boston Bruins,Player Assists,Vinnie Hinostroza,0.5,3.9,1.24,Neds
New York Rangers v Nashville Predators,Player Assists,Alexis Lafreniere,0.5,2.65,1.44,Neds
New York Rangers v Nashville Predators,Player Assists,Artemi Panarin,0.5,1.8,1.94,Neds
New York Rangers v Nashville Predators,Player Assists,Brady Skjei,0.5,2.8,1.4,Neds
New York Rangers v Nashville Predators,Player Assists,Filip Forsberg,0.5,2.2,1.62,Neds
New York Rangers v Nashville Predators,Player Assists,J.T. Miller,0.5,1.95,1.8,Neds
New York Rangers v Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.45,1.5,Neds
New York Rangers v Nashville Predators,Player Assists,K'Andre Miller,0.5,2.6,1.46,Neds
New York Rangers v Nashville Predators,Player Assists,Mika Zibanejad,0.5,2.05,1.72,Neds
New York Rangers v Nashville Predators,Player Assists,Reilly Smith,0.5,3.25,1.32,Neds
New York Rangers v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.5,1.5,Neds
New York Rangers v Nashville Predators,Player Assists,Steven Stamkos,0.5,3.1,1.33,Neds
New York Rangers v Nashville Predators,Player Assists,Tommy Novak,0.5,3.9,1.22,Neds
New York Rangers v Nashville Predators,Player Assists,Vincent Trocheck,0.5,2.2,1.62,Neds
New York Rangers v Nashville Predators,Player Assists,Will Cuylle,0.5,3.4,1.28,Neds
Pittsburgh Penguins v Toronto Maple Leafs,Player Assists,Auston Matthews,0.5,2,1.75,Neds
